UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Action,Drama,Drama,John McTiernan,José Ferrer,88,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,War,Mystery,Drama,John Stockwell,Isabella Rossellini,51,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Romance,Action,Drama,Laurent Herbiet,Dash Mihok,77,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adult,Family,Drama,Darryl Fowler,Arthur K. Flam,95,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,War,Comedy,Horror,Drama,Alfred Abel,Eduard Abalov,73,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adventure,Action,Drama,Chad Lowe,Charles Hawtrey,67,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Fantasy,War,Drama,Salah Abouseif,Samuel Fuller,75,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Biography,Adventure,Drama,Pat Mastroianni,J.P. Manoux,89,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Crime,News,RealityTv,Drama,Jack N. Green,Michael Chiklis,94,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Sport,Horror,Drama,José Luis López-Linares,Joel Schumacher,84,Biography
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Musical,Biography,Drama,John Hughes,Jim Sheridan,71,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,FilmNoir,Biography,Drama,Jensen Ackles,Henri Decaë,96,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Crime,Thriller,Adventure,Drama,Yash Chopra,Elpidia Carrillo,75,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Animation,Drama,Drama,Billy Wilder,Scott Caan,90,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Romance,Action,Drama,Sam Peckinpah,Paulina Porizkova,74,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,History,War,Drama,Colin Hanks,Blair Underwood,63,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,SciFi,Musical,Documentary,Drama,George A. Romero,Ken Wheat,83,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Musical,Mystery,Drama,Pascal Abikanlou,Aditya Chandora,66,Western
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Western,Animation,Drama,Santosh Sivan,Lars von Trier,87,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,RealityTv,Sport,Drama,Tyler Tharpe,Chris Perry,94,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Animation,SciFi,Drama,Bridget Moynahan,Philip Tannura,91,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Thriller,War,Drama,Atom Egoyan,Michael Powell,85,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Thriller,Drama,Drama,Lynn-Maree Danzey,Shirley Jo Finney,52,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,SciFi,Drama,Drama,Andrei Tarkovsky,Ellis Dungan,53,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adult,Adult,Animation,Drama,Daniel McVicar,Klaus Kinski,62,Fantasy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adult,Documentary,Drama,Alfred Abel,Gernot Roll,97,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Biography,Crime,Drama,Phil Alden Robinson,Julia Stiles,73,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Western,Documentary,Drama,Roger Christian,Tony Danza,57,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Thriller,Romance,SciFi,Drama,B. Vittalacharya,Rao C.S.R.,63,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Western,Animation,Drama,Paul Bartel,Jouko Aaltonen,51,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Drama,Drama,Drama,Julian Chojnacki,Ryszard Bugajski,86,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Thriller,SciFi,Drama,David Acomba,Jack Cardiff,85,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Animation,Biography,Crime,Drama,Mel Harris,Marc Singer,88,Drama
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,News,Western,Drama,Michael Curtiz,Helmut Berger,79,Western
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,History,War,Drama,Travis Davis,Joshua Tunick,73,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Fantasy,Romance,Drama,Ang Lee,Howard Hawks,72,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Fantasy,Family,Documentary,Drama,Clint Eastwood,Alberto Abruzzese,57,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Biography,Romance,Drama,Paul Hunt,William Katt,98,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Mystery,Action,Drama,Aidan Quinn,Guido Seeber,88,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Action,Drama,Drama,George Reeves,Harmony Korine,98,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adventure,FilmNoir,War,Drama,Fred Zinnemann,Burt Reynolds,86,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Western,Mystery,Drama,Raul daSilva,Karpo Acimovic-Godina,63,RealityTv
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,SciFi,Crime,Drama,Alan Hale,Pierre Richard,95,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Action,Drama,Drama,Ricky Paull Goldin,Antonio Abujamra,90,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Animation,Sport,History,Drama,Anthony Perkins,Paul Verhoeven,77,Musical
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Biography,Mystery,Drama,Caroline Thompson,Jack Arnold,77,Western
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,FilmNoir,Crime,Drama,Dom DeLuise,Yash Chopra,89,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,History,Action,Drama,Vyacheslav Ablotia,Robert Allan Ackerman,93,Music
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Musical,Western,War,Drama,Dennis Abey,Martin Brest,80,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adult,Animation,Drama,Robert Abel,Jason Connery,72,Fantasy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Adult,Comedy,Drama,Saul Bass,Catherine McCormack,94,Music
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Horror,Action,Drama,Mike Newell,Richard Basehart,75,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Romance,SciFi,Action,Drama,Dejan Acimovic,Jovan Acin,61,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,SciFi,Crime,Drama,David Hare,Raymond Burr,52,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Romance,SciFi,Drama,Vito Acconci,Reginald H. Morris,59,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Mystery,SciFi,Drama,Richard Thomas,Bruce Paltrow,71,History
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Musical,War,Drama,Don Murphy,Travis Fine,72,Fantasy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Musical,Animation,Drama,Mariska Hargitay,Nestor Carbonell,66,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Drama,Drama,Drama,Patrick McGoohan,Thom Powers,55,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,War,Adventure,Drama,Reto Salimbeni,Murilo Salles,87,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,RealityTv,Music,History,Drama,Brian Tufano,Morris Chestnut,54,Biography
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,FilmNoir,History,Drama,João Mário Grilo,Bruce Davison,85,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Thriller,Action,Drama,David Achkar,Dario Argento,64,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Biography,Crime,Drama,Brande Roderick,Adam Beckett,70,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Fantasy,SciFi,Drama,Drama,Ludwig Berger,Maximilian Schell,53,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Animation,Documentary,Drama,Errol Morris,Alexander Jovy,56,Biography
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Action,Drama,Drama,Burt Reynolds,Gregg Araki,90,Drama
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Documentary,Mystery,Drama,Chris Columbus,Helena Bonham Carter,74,Western
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adult,Animation,Action,Drama,Franka Potente,Ginger Lynn,86,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Music,Musical,Drama,Joseph-Louis Mundwiller,Santosh Sivan,72,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Music,Crime,Drama,Dejan Acimovic,Irving Allen,67,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,SciFi,Crime,Drama,Adam Bernstein,John Carroll Lynch,73,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Musical,History,Crime,Drama,Bjørn Eivind Aarskog,Tom Noonan,81,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adult,Family,Drama,F.W. Murnau,Oliver Stone,89,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Action,Drama,Drama,Pierre Richard,William McNamara,94,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Western,Comedy,Drama,Fanny Ardant,Arthur J. Ornitz,68,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adventure,RealityTv,Thriller,Drama,Yancy Butler,Tara Fitzgerald,64,Musical
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Family,Horror,Drama,Amanda Bearse,Robert Englund,69,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Thriller,Crime,Drama,David Zucker,Hark Bohm,95,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Romance,Drama,Drama,Guido Seeber,Eduard Tisse,84,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,RealityTv,Comedy,Horror,Drama,Matthew Harrison,Theodoros Angelopoulos,70,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,RealityTv,Western,Drama,Jytte Abildstrøm,Claire Pijman,50,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Musical,Biography,Drama,Phil Alden Robinson,Josh Ackerman,86,Musical
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,SciFi,Crime,Drama,Jill Hennessy,Emir Kusturica,86,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adult,War,Adventure,Drama,Burt Reynolds,Yash Chopra,63,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Crime,Action,Drama,Tim Matheson,Hany Abu-Assad,66,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Music,Biography,Drama,Mike Newell,Alejandro Agresti,58,Music
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Crime,Drama,Drama,Paul Bartel,Brian Keith,71,Fantasy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Biography,SciFi,Drama,Drama,Bror Abelli,Laurence Olivier,93,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Family,Crime,Drama,Oliver Schmitz,Petras Abukiavicus,62,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Animation,Romance,Drama,Stephen Marcus,Beatrice Ring,96,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Romance,Crime,Drama,Václav Táborsky,Nina Hartley,76,History
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Animation,War,Romance,Drama,Verne Nobles,Subba Rao B.A.,98,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Family,Documentary,Drama,Martin Faltýn,Andrew McCarthy,59,Thriller
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Horror,War,Drama,Sean Astin,Eduard Abalov,98,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Crime,Action,Drama,John Seale,Dirk Ahner,74,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Romance,Documentary,Thriller,Drama,Robert B. Weide,Ray Milland,79,Thriller
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adventure,Action,Drama,Andrew Lowes,Bolo Yeung,59,Music
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,FilmNoir,Comedy,Drama,László Kovács,Joseph L. Mankiewicz,69,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Sport,Musical,Drama,Brande Roderick,Bill Duke,98,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Documentary,Documentary,Action,Drama,Piper Laurie,Rodney Ackland,90,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Crime,Drama,Drama,Robert B. Weide,Malcolm D. Lee,61,SciFi
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Music,Sport,Drama,Franz Weihmayr,Hal Ashby,73,Musical
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adventure,Action,Drama,Jim Jarmusch,Guido Seeber,88,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Music,Drama,Drama,Drama,Andrés Aberasturi,Alfred Hitchcock,96,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adult,Action,Drama,Claire Pijman,Jovan Acin,57,History
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,War,SciFi,Drama,Regina King,Jean Boyer,84,War
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,RealityTv,Musical,Drama,Daniel Gélin,Carlos Ebert,80,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adventure,History,Drama,Drama,Gérard Vandenberg,Jim Sheridan,96,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Adult,Crime,Drama,Hart Bochner,Péter Politzer,59,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Documentary,Action,Drama,Raj Kapoor,Reto Salimbeni,66,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Western,Horror,Drama,Kenneth Branagh,Lucy Liu,53,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Animation,History,Drama,D.W. Griffith,Elfriede Gaeng,52,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Comedy,Romance,Drama,Alberto Abruzzese,Ken Annakin,94,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Sport,War,Drama,Charles Van Damme,Richard Berry,53,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Western,Crime,Drama,Abi Ofarim,Spike Lee,79,RealityTv
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,RealityTv,Crime,Drama,Drama,Ryan Phillippe,Marcel Aboulker,66,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Comedy,Mystery,Drama,Charlton Heston,Corrado Farina,53,Musical
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Crime,Action,Drama,Erik MacArthur,Néstor Sanz,99,Biography
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Thriller,Romance,Drama,Jensen Ackles,Pierre-William Glenn,51,News
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Documentary,Crime,Drama,Drama,Jay Jennings,Raul daSilva,79,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Action,Drama,Drama,Paul Sorvino,Devi Abashidze,55,Drama
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Adventure,Drama,Drama,Moussa Sene Absa,Dan Ireland,69,Music
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Comedy,Action,Drama,John Abraham,Dennis Abey,88,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,SciFi,Biography,Thriller,Drama,Joshua Tunick,Shirley Jo Finney,54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,Romance,Drama,Katherine Helmond,Piper Laurie,397,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Crime,Drama,Charles Siebert,Busy Philipps,395,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Documentary,Drama,Jordan Alan,Shannon Elizabeth,362,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Romance,Mystery,Drama,Drama,Ted Tetzlaff,Chris Carter,380,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Documentary,Fantasy,Drama,Jerry Abrams,Martin Brest,365,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,FilmNoir,Action,Drama,Curtis Hanson,Louis King,404,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Drama,Drama,Irwin Allen,Jovan Acin,384,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Action,Drama,Drama,Dmitriy Zaytsev,James Cameron,397,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Sport,Mystery,Drama,Khoren Abrahamyan,Richard Crenna,372,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Western,Drama,Drama,Joseph Mazzello,Joan Van Ark,370,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Horror,Drama,George Reeves,Armando Crispino,395,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,News,SciFi,Action,Drama,Gates McFadden,Rosanna Arquette,385,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Romance,Drama,Luis Mandoki,Eduard Topol,379,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Crime,Action,Drama,Nick Cassavetes,Bitto Albertini,369,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Crime,Drama,Djimon Hounsou,James McDaniel,383,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adult,Western,Thriller,Drama,George Wendt,Jill Gurr,391,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Mystery,SciFi,Drama,Jerry Abrams,Hal Sparks,402,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Comedy,Action,Drama,Bror Abelli,Angelina Jolie,371,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Crime,Drama,Udayan Prasad,Anjelica Huston,390,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Action,Drama,Travis Davis,Paul Lazarus,404,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,Comedy,Drama,Nestor Carbonell,Jsu Garcia,402,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Music,Sport,Drama,Charles Siebert,Antonia Bird,387,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,SciFi,Drama,Jack Cardiff,Per Aabel,369,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,News,Adventure,Drama,Madeleine Stowe,Spike Lee,360,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,Horror,Drama,Martin Scorsese,André Szöts,402,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Fantasy,Action,Drama,Mauro Bolognini,Mehboob Khan,380,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Action,Drama,Piper Laurie,Gianni Lepre,374,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Mystery,Documentary,War,Drama,Brian Koppelman,Erich von Stroheim,393,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Musical,Drama,Kathleen Quinlan,Dario Argento,402,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Mystery,Drama,Stephan Puchner,Terence Hill,362,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Mystery,Drama,Michael O'Keefe,Daniel Boyd,358,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Sport,Drama,Alon Aboutboul,Leila Abashidze,372,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Music,Drama,Rudolph E. Abel,Isabelle Broué,363,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Drama,Drama,Franco Zeffirelli,Mike Newell,356,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,History,Drama,Sidney J. Furie,Robert Douglas,403,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,SciFi,Drama,Phil Judd,Ana Belén,391,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Action,Drama,George Cukor,Lew Ayres,358,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,Jon Abrahams,Shane Black,387,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Action,Drama,Drama,Louis Irving,Bror Abelli,361,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,War,Biography,Drama,Drama,Danny Boyle,Ashraf Abdel Baky,389,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Action,Drama,Dorothy Arzner,Freddie Francis,375,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,News,Musical,Drama,David Max Steinberg,Kevin Loader,366,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Crime,Drama,Robert Redford,Bruce Abbott,363,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adventure,Musical,History,Drama,Angie Harmon,Moussa Sene Absa,358,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Crime,Drama,Giacomo Battiato,Buster Keaton,378,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,Adventure,Drama,Sou Abadi,Aaron Lipstadt,380,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Adult,Drama,Miguel Ferrer,Hal Ashby,391,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Mystery,Music,Horror,Drama,Ann Magnuson,Alexander Gradet,361,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Drama,Drama,Dirk Ahner,Paul Aaron,369,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Animation,Documentary,Drama,Dean Stockwell,Shammi Kapoor,400,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Thriller,Drama,Bud Cort,Keely Shaye Brosnan,386,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Crime,Animation,Crime,Drama,Lionel Abelanski,Danny Nowak,363,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Crime,Drama,Asta Nielsen,Roman Polanski,387,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Romance,Drama,Drama,Paul Chart,Sergei Eisenstein,391,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Fantasy,Drama,David Boreanaz,Bernt Amadeus Capra,374,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Family,Action,Drama,Drama,Kyle Secor,Tom Byron,372,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Crime,Drama,John Stockwell,Michael Sloane,404,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,Fred Savage,Nan Triveni Achnas,404,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Thriller,Drama,Gyula Gazdag,Leon Abrams,389,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Animation,FilmNoir,Animation,Drama,Isabella Rossellini,Gian Maria Volontè,400,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Mystery,Drama,Joseph L. Mankiewicz,Tony Scott,366,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Crime,Action,Drama,Santosh Sivan,Madeleine Stowe,392,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Action,Drama,Bud Yorkin,Paul Kermizian,359,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,Thriller,SciFi,Drama,George C. Scott,Larry Hagman,368,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,History,Drama,Bille August,John Badham,369,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Family,Biography,Drama,Robert Douglas,Tim Burton,380,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,History,Drama,Bjørn Eivind Aarskog,Paul May,369,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Thriller,Fantasy,Crime,Drama,Kevin Loader,Edvin Adolphson,394,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Romance,Drama,Roman Polanski,Sam Mendes,363,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Fantasy,Adventure,Drama,Alexander Abela,Alain Corneau,394,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Biography,Drama,Todd Haynes,Abi Ofarim,400,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,News,SciFi,Crime,Drama,Pier Paolo Pasolini,Janusz Kaminski,388,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,SciFi,Drama,Tómas Gislason,Charles S. Dutton,373,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,RealityTv,Animation,Drama,Larry Hagman,Matt Dillon,394,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,History,Thriller,Drama,Nick Cassavetes,Oliver Hardy,362,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Horror,Action,Drama,Melissa Joan Hart,Erika Alexander,375,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Drama,Drama,Moritz Bleibtreu,Fred Durst,368,Musical
