UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,Adventure,Sport,Biography,Hal Holbrook,Noah Wyle,542,Family
d32a4b9b-ce56-4739-a066-fd1870f0db5e,War,Musical,Family,Romance,Wes Craven,Mark Dacascos,557,Biography
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adventure,Musical,Crime,Animation,Todd Haynes,Péter Politzer,143,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Fantasy,Music,War,Christopher Swartout,John Drew Barrymore,264,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Western,Drama,Musical,Adult,Antonia Bird,Nigel Bennett,317,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Animation,Animation,Family,Oliver Schmitz,Whit Stillman,611,Crime
050e64c1-8cdd-4102-b703-125ff56652e1,Musical,Fantasy,Documentary,Adult,Bairam Abdullayev,Gregg Toland,687,Crime
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,War,Animation,Action,Musical,David Morse,Rosa Maria Sardà,484,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Mystery,Action,Music,Musical,Alan Abel,Peter Suschitzky,806,Adventure
050e64c1-8cdd-4102-b703-125ff56652e1,Musical,War,Action,Animation,Lee J. Cobb,Michael Sloane,174,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,Documentary,Comedy,Romance,Paul Lazarus,Jeffrey Townsend,292,Romance
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Sport,History,Fantasy,Thriller,Petras Abukiavicus,Per Aabel,123,Sport
d84e31f9-caaf-45ea-a800-9322f715d648,Biography,Mystery,Music,History,Sam Neill,Ken Russell,375,War
968630e1-f235-4d48-a6a2-e14828e24ec5,Crime,Family,Action,Animation,Rosa Maria Sardà,Joshua Jackson,662,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,SciFi,Crime,Crime,Jason Bateman,Jean-Hugues Anglade,756,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,Action,Biography,Crime,Jean-Charles Tacchella,Prithviraj Kapoor,61,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Mystery,Action,Romance,History,Joe D'Amato,Vittorio Gassman,60,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Romance,Drama,Comedy,Klaus Kinski,Rakesh Roshan,126,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Sport,War,Mystery,Louis Irving,Floyd Crosby,97,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Animation,War,Fantasy,Action,Federico Marsicano,Ethan Coen,793,Sport
050e64c1-8cdd-4102-b703-125ff56652e1,Action,Musical,History,Musical,Harry Baer,Russell Crowe,186,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,Drama,Horror,Comedy,Joram Lürsen,Michael Ritchie,494,Biography
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Mystery,SciFi,Crime,Western,Shobhna Samarth,Suze Randall,36,Horror
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,Crime,War,Drama,Dash Mihok,Carl Franklin,738,Biography
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Family,Thriller,Western,Musical,Wes Craven,Narasa Raju D.V.,299,Sport
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Crime,FilmNoir,Biography,Romance,Zachary Gamburg,Giacomo Battiato,612,Mystery
395e3f78-f527-434b-a285-8cb7d6c9859a,Action,Musical,Romance,Adventure,Jovan Acin,Léonce-Henri Burel,235,Biography
968630e1-f235-4d48-a6a2-e14828e24ec5,History,War,Biography,FilmNoir,Matthew Broderick,Roy Ward Baker,713,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,Musical,Crime,Thriller,Paula Abramovich,Linden Ashby,379,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Horror,War,Western,Crime,Reto Salimbeni,Armin Mueller-Stahl,631,Horror
3c176379-742c-4534-91e4-addf71b44cee,Animation,Biography,Action,Western,Troy Byer,Byron Haskin,928,FilmNoir
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Crime,Sport,Comedy,Drama,Sergio Myers,Rob Cohen,814,Adult
d84e31f9-caaf-45ea-a800-9322f715d648,Biography,Documentary,Family,SciFi,Ted Tetzlaff,Hema Malini,283,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Thriller,Music,Adult,Fantasy,Stella Stevens,Allen G. Siegler,662,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,Music,Romance,Biography,Brian Dennehy,Dan Ireland,443,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Fantasy,Western,Horror,Documentary,Vyacheslav Ablotia,Lance Acord,600,Sport
816925f2-1a84-4f5e-8f68-9bb61e47a831,Crime,Action,Biography,FilmNoir,Julie Davis,Peter Ustinov,583,History
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,War,Western,Documentary,Paul Blomdahl,Jeffrey Townsend,907,Documentary
d84e31f9-caaf-45ea-a800-9322f715d648,Adult,Mystery,Drama,Romance,Edward M. Abroms,Anthony Asquith,75,History
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adult,Documentary,Documentary,Mystery,Cameron Crowe,Norman Abbott,71,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,FilmNoir,Documentary,Crime,Gunnar Fischer,Josh Ackerman,624,Horror
d84e31f9-caaf-45ea-a800-9322f715d648,Western,FilmNoir,Romance,History,Reginald H. Morris,Patrick McGoohan,47,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Sport,Western,Thriller,War,Daniel Auteuil,Alan Myerson,70,Comedy
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,Western,Horror,History,Finola Hughes,Michael Sloane,12,Family
395e3f78-f527-434b-a285-8cb7d6c9859a,Comedy,Comedy,Western,Drama,Karlheinz Böhm,David Anspaugh,887,Adult
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,Comedy,Music,Comedy,Stella Stevens,Steve Balderson,958,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adult,Adult,SciFi,Music,Lindsay Anderson,Suresh Jindal,166,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Mystery,War,SciFi,Music,Caroline Thompson,Vittorio De Sica,81,Horror
050e64c1-8cdd-4102-b703-125ff56652e1,Fantasy,Romance,Thriller,War,Jon Turteltaub,Julie Davis,510,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Action,Music,Comedy,Horror,Marina Abramovic,Yaël Abecassis,785,Documentary
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Horror,Fantasy,Music,Romance,Harmony Korine,Bryan Singer,570,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Crime,Comedy,Music,Comedy,Herbert Achternbusch,Jon Cryer,353,History
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Family,Mystery,Family,Romance,Joan Van Ark,Rob LaBelle,605,Horror
d84e31f9-caaf-45ea-a800-9322f715d648,Adult,Thriller,Comedy,Biography,Brande Roderick,Lucho Bender,437,Documentary
050e64c1-8cdd-4102-b703-125ff56652e1,Horror,SciFi,Documentary,Animation,Vincent Gallo,Adoor Bhasi,415,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Music,Musical,Musical,Comedy,Anthony Lucero,João Mário Grilo,740,Horror
395e3f78-f527-434b-a285-8cb7d6c9859a,Mystery,Musical,Musical,Biography,John Lasseter,Jerry O'Connell,155,Musical
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Romance,Musical,SciFi,Mystery,Steve Barron,Michelangelo Antonioni,301,Action
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Horror,Animation,Western,Horror,John Lvoff,Paul McGann,160,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,Drama,Fantasy,Western,Nan Triveni Achnas,Michael Paré,532,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Music,SciFi,Adventure,Animation,Gernot Roll,Yaël Abecassis,658,Fantasy
d84e31f9-caaf-45ea-a800-9322f715d648,Sport,Musical,Music,Documentary,Laurent Achard,Claude Miller,718,History
968630e1-f235-4d48-a6a2-e14828e24ec5,Crime,Comedy,Romance,Adventure,Daniel Boyd,Ricardo Cortez,735,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Biography,Horror,Fantasy,Documentary,Gary Graver,Paul Hunt,824,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Sport,Fantasy,Documentary,Horror,Sam Raimi,Robert Carlyle,761,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Family,Sport,Biography,Thriller,Avery Brooks,Lea Thompson,437,Family
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Documentary,Crime,Drama,Adult,Marla Sokoloff,John Lasseter,727,Action
3c176379-742c-4534-91e4-addf71b44cee,Animation,Music,Music,Mystery,Udayan Prasad,Sam Mendes,279,Drama
d84e31f9-caaf-45ea-a800-9322f715d648,SciFi,Adult,Horror,Sport,Michael Powell,Félix de Pomés,435,Musical
2f2edd26-2309-446f-a501-efd4ff95698c,Music,Adventure,History,FilmNoir,Roy Ward Baker,Guy Pearce,333,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Fantasy,Adult,Biography,Musical,Tom Byron,Jason Gedrick,19,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,FilmNoir,Fantasy,History,Rudolph E. Abel,Jonny Lee Miller,523,Romance
968630e1-f235-4d48-a6a2-e14828e24ec5,Horror,Family,Adult,History,Theodor Sparkuhl,Franco Amurri,953,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Musical,Animation,Family,Vadim Abdrashitov,Clint Eastwood,167,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Adventure,FilmNoir,Thriller,Daniel McVicar,András Nagy,672,Animation
d84e31f9-caaf-45ea-a800-9322f715d648,Musical,War,Horror,Biography,Barry Ackroyd,Nan Triveni Achnas,939,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Documentary,SciFi,Animation,Fantasy,John Bailey,Philippe Rousselot,693,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Action,Animation,History,FilmNoir,Phil Judd,Richard Thomas,113,War
816925f2-1a84-4f5e-8f68-9bb61e47a831,Action,Horror,Action,History,Anders Bohman,Toy Newkirk,737,Musical
d84e31f9-caaf-45ea-a800-9322f715d648,Horror,Adventure,War,Mystery,Nick Cassavetes,Judith Benezra,499,History
d84e31f9-caaf-45ea-a800-9322f715d648,Drama,War,Documentary,Comedy,Robert B. Weide,D.W. Griffith,750,Musical
d84e31f9-caaf-45ea-a800-9322f715d648,Action,Documentary,SciFi,Crime,Neil LaBute,Tony Abatemarco,709,Western
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,Romance,Horror,William Devane,Ken Wheat,432,Horror
816925f2-1a84-4f5e-8f68-9bb61e47a831,FilmNoir,Fantasy,Animation,Family,Vadim Abdrashitov,Ana Belén,902,Adult
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adventure,Romance,Comedy,History,Jean-Levi Mahamuohd,Alexander Abela,611,Biography
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Biography,Crime,War,Horror,Bille August,Demi Moore,620,Musical
395e3f78-f527-434b-a285-8cb7d6c9859a,Musical,Comedy,FilmNoir,Horror,Pedro Almodóvar,Lili Fini Zanuck,434,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Horror,Sport,Music,Joseph L. Mankiewicz,Hans Unterkircher,517,War
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,FilmNoir,SciFi,Crime,Adult,Robin Givens,Juliet Anderson,439,Musical
3c176379-742c-4534-91e4-addf71b44cee,Drama,Comedy,FilmNoir,Action,Russ Meyer,Saffron Burrows,582,Animation
2f2edd26-2309-446f-a501-efd4ff95698c,History,Family,Sport,Adult,David Hare,Jason Marsden,199,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Action,SciFi,Comedy,Biography,Karpo Acimovic-Godina,Kevin Mukherji,540,Adult
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,Adult,FilmNoir,Western,Helena Bonham Carter,Peter Bogdanovich,483,Adventure
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Family,Biography,Drama,Crime,Jordan Alan,Mariann Aalda,119,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Comedy,Horror,War,Paul Aaron,Keely Shaye Brosnan,84,Animation
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,Music,Western,Adventure,Brent Spiner,Ken Wheat,686,Western
3c176379-742c-4534-91e4-addf71b44cee,Sport,SciFi,Horror,Biography,Lloyd Bridges,Peter MacDonald,618,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Musical,Mystery,Crime,Crime,Darryl Fowler,Jonathan Taylor Thomas,595,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Adult,Crime,Drama,Helmut Berger,Isabel Achaval,381,History
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adventure,Music,Crime,Musical,John Turturro,Jean-Marc Barr,315,SciFi
395e3f78-f527-434b-a285-8cb7d6c9859a,Animation,Biography,Music,Drama,George Lucas,Thomas Jane,405,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Mystery,Sport,Comedy,Spike Jonze,LisaGay Hamilton,353,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Documentary,Music,Fantasy,Fanny Ardant,Angela Bassett,971,Fantasy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Crime,Action,Crime,Adult,Andrew Birkin,Guy Ritchie,584,Music
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Biography,SciFi,Sport,Musical,Robin Wright,Lucio Fulci,976,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Animation,Crime,Fantasy,War,Dominique Abel,Alexandre Arcady,949,Thriller
d32a4b9b-ce56-4739-a066-fd1870f0db5e,History,FilmNoir,Documentary,Family,Ludwig Berger,Stephen Goldblatt,445,Mystery
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Musical,SciFi,Western,Action,Charles Lamont,Karl Anton,260,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Documentary,Crime,Action,Mystery,Karl Anton,Philippe Muyl,767,Mystery
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,History,History,Sport,Music,David Zucker,Richard Crudo,787,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,Crime,War,Thriller,Angelina Jolie,Luis Mandoki,643,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Fantasy,Animation,Crime,Action,Gabriel Axel,Yahoo Serious,156,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Documentary,Musical,Action,Nicolas Gessner,Jack Draper,267,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Horror,Drama,War,John Abraham,Paul Verhoeven,126,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Music,Drama,Family,Mystery,Tim Sullivan,John Boorman,552,Fantasy
968630e1-f235-4d48-a6a2-e14828e24ec5,Horror,Sport,Action,War,William Devane,Peter Suschitzky,194,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Biography,War,History,Daoud Abdel Sayed,Stuart Gordon,622,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Biography,Animation,Romance,Kristina Trirogoff,Saul Rubinek,221,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Documentary,Adventure,Western,History,Nora Ephron,Carl Ludwig Achaz-Duisberg,616,Western
968630e1-f235-4d48-a6a2-e14828e24ec5,Mystery,Family,Biography,Thriller,Forest Whitaker,Sam Waterston,332,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Music,Horror,Vittorio Gassman,Bud Yorkin,730,Crime
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Documentary,FilmNoir,SciFi,Family,Juliette Lewis,Fanny Ardant,631,Drama
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,Comedy,Adventure,Music,Philippe de Broca,Lili Fini Zanuck,710,Animation
3c176379-742c-4534-91e4-addf71b44cee,Fantasy,Crime,Romance,Fantasy,Doris Roberts,Aleksey Korenev,932,Biography
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,History,Music,Animation,War,Pierre Schoendoerffer,Oliver Schmitz,784,Sport
d84e31f9-caaf-45ea-a800-9322f715d648,Animation,Fantasy,Adventure,Music,Éric Rohmer,Karen Allen,855,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,FilmNoir,Western,Musical,Action,Matt Dillon,László Kovács,535,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Documentary,History,Thriller,Documentary,Jane Campion,Jon Avnet,754,Music
968630e1-f235-4d48-a6a2-e14828e24ec5,Mystery,SciFi,Comedy,Documentary,Tyler Tharpe,Jon Cryer,439,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Fantasy,Crime,Musical,Adult,Paul Landres,Clint Eastwood,135,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Musical,FilmNoir,Adult,FilmNoir,David Lynch,Roman Polanski,604,Music
395e3f78-f527-434b-a285-8cb7d6c9859a,Comedy,Music,Romance,Music,Wally Pfister,Herbert Beerbohm Tree,239,Thriller
d32a4b9b-ce56-4739-a066-fd1870f0db5e,SciFi,Mystery,Music,History,Keely Shaye Brosnan,David Sutcliffe,475,Adventure
7865dc03-d371-4a17-88cc-7ba0103a1941,War,Documentary,Animation,SciFi,Mark Lambert Bristol,Stuart Urban,98,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,History,War,Horror,Lisa Abbatiello,Kathleen Quinlan,741,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Biography,Adult,Comedy,Biography,Dev Anand,Ed Harris,640,Biography
d84e31f9-caaf-45ea-a800-9322f715d648,Western,Sport,History,Biography,Julie Delpy,Renato Berta,587,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,Thriller,Musical,Drama,Gian Maria Volontè,Robert Douglas,65,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Action,Thriller,Documentary,Adventure,George Clooney,Harry Baer,434,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adventure,Biography,Horror,Musical,Xaver Schwarzenberger,Anthony Asquith,516,Music
050e64c1-8cdd-4102-b703-125ff56652e1,Crime,History,Western,Action,Éric Rohmer,Adrian Lyne,529,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Sport,War,Thriller,Hema Malini,John Waters,600,Crime
2f2edd26-2309-446f-a501-efd4ff95698c,Romance,Horror,Comedy,Fantasy,John Seale,Jonathan Figg,985,Musical
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Music,War,Biography,Biography,Tantoo Cardinal,Gavin Toomey,10,SciFi
395e3f78-f527-434b-a285-8cb7d6c9859a,Fantasy,Music,Mystery,SciFi,Joan Van Ark,John A. Kuri,735,Thriller
050e64c1-8cdd-4102-b703-125ff56652e1,Documentary,Documentary,Comedy,Adventure,Wallace Beery,Jean Abeillé,953,Drama
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Thriller,Musical,Musical,Thriller,Patrika Darbo,Fred V. Merrick,342,FilmNoir
395e3f78-f527-434b-a285-8cb7d6c9859a,Adventure,Documentary,Comedy,Musical,Andrew Davis,Chad Lowe,435,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Fantasy,Animation,Romance,Marc Singer,Robert Englund,234,Action
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,Drama,Crime,Animation,Yaphet Kotto,John Cassavetes,52,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,FilmNoir,History,Mystery,Chris O'Donnell,Paul Newman,110,Western
3c176379-742c-4534-91e4-addf71b44cee,Action,History,FilmNoir,Romance,Xavier Koller,Roger Donaldson,387,Animation
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Romance,History,Crime,Ted Demme,Sally Potter,376,Music
395e3f78-f527-434b-a285-8cb7d6c9859a,Fantasy,Horror,Music,War,Robert Forster,Wolfgang Petersen,431,Drama
d84e31f9-caaf-45ea-a800-9322f715d648,Comedy,Documentary,Horror,War,Herbert Ross,Dean Stockwell,656,Adventure
a3cf3f05-d647-4112-8f5f-6ad667453e96,Documentary,Biography,Western,Music,Bruce Abbott,Jamie Gillis,98,History
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Biography,Adult,Biography,Western,Jean-Charles Tacchella,Sam Waterston,846,Drama
395e3f78-f527-434b-a285-8cb7d6c9859a,Musical,SciFi,Thriller,Romance,Chantal Akerman,Sidney Poitier,41,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Animation,Family,Fantasy,Music,Arnold Schwarzenegger,Joel Schumacher,864,Animation
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Romance,Family,History,Adventure,Manuel Berenguer,Wally Pfister,953,Comedy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,SciFi,Action,Musical,Thriller,Yves Angelo,Newton Thomas Sigel,901,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Musical,Western,Mystery,War,Michael Katleman,Percy Adlon,925,Romance
3c176379-742c-4534-91e4-addf71b44cee,Mystery,Comedy,Adventure,Music,Lasse Hallström,Kaizad Gustad,622,Sport
968630e1-f235-4d48-a6a2-e14828e24ec5,Family,Adult,Western,Adventure,Jesús Franco,Majid Majidi,739,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Family,Horror,Family,Shobhna Samarth,William Fichtner,264,Drama
050e64c1-8cdd-4102-b703-125ff56652e1,Musical,Documentary,Crime,Sport,Adam Beckett,William Katt,940,Biography
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Documentary,Sport,Thriller,Biography,Mel Gibson,Lisa Abbatiello,729,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,Mystery,Horror,Crime,War,Michael Rapaport,Subba Rao B.A.,623,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,Romance,War,Oliver Schmitz,Chris Marker,519,Animation
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Thriller,Family,History,Horror,Lynn-Holly Johnson,Saul Rubinek,503,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Fantasy,Mystery,Sport,History,B. Scott O'Malley,Kevin Tighe,593,War
395e3f78-f527-434b-a285-8cb7d6c9859a,SciFi,Biography,Horror,Comedy,Saffron Burrows,Kevin Loader,79,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,Musical,Western,Thriller,Jill Gurr,Christopher Bradley,655,Western
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Thriller,Drama,Adult,Music,John Turturro,Hany Abu-Assad,492,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Biography,Sport,Adventure,Comedy,Debbie Allen,Axel Sand,620,Music
d32a4b9b-ce56-4739-a066-fd1870f0db5e,FilmNoir,Documentary,Adult,War,Elfi Mikesch,Gian Maria Volontè,623,Documentary
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adult,Western,Thriller,Adult,Richard Thomas,Paul Verhoeven,332,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,Action,Musical,Biography,Mystery,Pauley Perrette,Griffin Dunne,202,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Adventure,Action,Music,David Acomba,James Whale,698,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Adventure,Adventure,SciFi,Bruce Beresford,Todd Bridges,837,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Animation,Horror,Romance,Bairam Abdullayev,Don Murphy,512,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,Musical,Action,History,Roberto Benigni,Doris Roberts,814,Documentary
816925f2-1a84-4f5e-8f68-9bb61e47a831,Comedy,Mystery,History,Action,Sean Penn,Michael Dorn,509,Music
395e3f78-f527-434b-a285-8cb7d6c9859a,Fantasy,Mystery,FilmNoir,Music,Bill Gilman,Marlon Brando,871,War
816925f2-1a84-4f5e-8f68-9bb61e47a831,Animation,Action,War,Drama,Joseph Fiennes,Ellis Dungan,954,History
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Horror,Fantasy,Western,E.V.V. Satyanarayana,Adam Bernstein,694,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Thriller,Animation,Comedy,Thora Birch,James Whale,689,Sport
050e64c1-8cdd-4102-b703-125ff56652e1,Musical,Mystery,Animation,Documentary,Tantoo Cardinal,Pierre Schoendoerffer,532,Fantasy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Family,Crime,War,Action,Peter Kambasis,Joseph L. Mankiewicz,121,Adventure
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adult,Western,Mystery,Documentary,Gyula Gazdag,Jovan Acin,629,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Romance,Thriller,Romance,Roberto Benigni,John Huston,294,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,History,Family,Fantasy,Action,Linden Ashby,John Seale,48,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Documentary,Adventure,Adult,Western,Lili Fini Zanuck,Bitto Albertini,611,Mystery
395e3f78-f527-434b-a285-8cb7d6c9859a,Animation,Family,Fantasy,Mystery,Alex Erkiletian,Frank Capra,501,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Thriller,Fantasy,FilmNoir,Animation,David Boreanaz,Russell Crowe,839,Biography
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Family,Sport,FilmNoir,FilmNoir,Tom Noonan,Aidan Quinn,159,Thriller
2f2edd26-2309-446f-a501-efd4ff95698c,SciFi,Fantasy,Comedy,Comedy,Jean-Jacques Annaud,Rea Tajiri,2,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,SciFi,Sport,History,Anne Bancroft,Federico Fellini,913,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Musical,FilmNoir,History,Family,Peter Bogdanovich,Jane Waters,802,Family
816925f2-1a84-4f5e-8f68-9bb61e47a831,Documentary,Mystery,Action,Horror,Ashley Judd,Rosa Maria Sardà,320,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Sport,Action,Documentary,Thriller,Antony Thomas,Tara Fitzgerald,45,Musical
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Musical,Animation,Drama,Musical,Kimberly Peirce,Sandi Sissel,719,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Adult,Biography,Family,History,Sam Irvin,Veikko Aaltonen,333,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Thriller,Western,Family,Sport,Tom Noonan,Bruno Nuytten,491,Drama
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Thriller,Thriller,Adventure,SciFi,Mel Gibson,Eduard Abalov,45,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Documentary,War,Anne Bancroft,John Ford,685,War
