UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Musical,Documentary,Drama,Jocelyn M. Ajami,George C. Scott,380,2.52,2.46,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Western,Crime,Drama,Joram Lürsen,Helen Mirren,355,2.52,2.46,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Western,News,Musical,Drama,Tim Robbins,Peter Hyams,360,2.52,2.46,Adventure
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Mystery,SciFi,Drama,Jeff Lieberman,Mariann Aalda,395,2.52,2.46,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Comedy,Thriller,Drama,Gil Bellows,Jovan Acin,396,2.52,2.46,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Family,Drama,Drama,Ken Tipton,Hank Mann,383,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Documentary,Adventure,Romance,Drama,Paul Chart,Sylvia Kristel,403,2.52,2.46,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Western,Documentary,Drama,Gavin Toomey,Paolo Genovese,385,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,SciFi,Action,Drama,Paul Bartel,Eduard Abalov,356,2.52,2.46,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Mystery,Action,Drama,Ed Harris,Davron Abdullayev,403,2.52,2.46,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Adult,Comedy,Horror,Drama,Larry Hagman,Mauro Bolognini,368,2.52,2.46,News
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Musical,Action,Drama,Jean-Louis Trintignant,Forest Whitaker,379,2.52,2.46,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,FilmNoir,Action,Drama,Phil Alden Robinson,Harry Davenport,381,2.52,2.46,News
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Fantasy,Mystery,Drama,Sofia Coppola,Mary Woronov,392,2.52,2.46,Western
7865dc03-d371-4a17-88cc-7ba0103a1941,SciFi,News,Comedy,Drama,Michael B. Silver,Henri Alekan,393,2.52,2.46,Comedy
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Fantasy,Thriller,Drama,John Seale,Richard Franklin,404,2.52,2.46,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Musical,Documentary,Drama,Jocelyn M. Ajami,Salah Abouseif,397,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Comedy,History,Drama,Tommy Lee Jones,Ernst Winar,393,2.52,2.46,Western
7865dc03-d371-4a17-88cc-7ba0103a1941,History,Crime,Drama,Drama,John Ford,George Roy Hill,404,2.52,2.46,Thriller
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Music,Mystery,Drama,Robert Vaughn,Ricky Paull Goldin,393,2.52,2.46,Comedy
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Comedy,Crime,Drama,Jonathan Brandis,João Abel Aboim,369,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Action,Drama,Drama,Elpidia Carrillo,Manuel Berenguer,375,2.52,2.46,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,Family,Comedy,Drama,Deana Molle',Dev Anand,364,2.52,2.46,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,News,Family,Drama,Aditya Chandora,Ana Belén,380,2.52,2.46,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Family,Animation,Drama,Joe Regalbuto,Renny Harlin,378,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Animation,Horror,Drama,Roger Donaldson,Reto Salimbeni,365,2.52,2.46,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,SciFi,Biography,Drama,Drama,Raj Kapoor,Roger Corman,399,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Western,Biography,Drama,Lionel Abelanski,Dan Brown,372,2.52,2.46,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Thriller,Action,Drama,George Roy Hill,Louis Malle,389,2.52,2.46,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Adult,Animation,Drama,B. Vittalacharya,Daniel Boyd,359,2.52,2.46,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Biography,Drama,Drama,Gillian Armstrong,Campbell Scott,402,2.52,2.46,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Documentary,War,Drama,Marlon Brando,George C. Scott,403,2.52,2.46,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Romance,Action,Drama,Aaron Woodley,Reto Salimbeni,368,2.52,2.46,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Biography,Crime,Drama,Tim Daly,Josh Ackerman,380,2.52,2.46,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Sport,Musical,Thriller,Drama,Leo Hurwitz,Karim Abbou,355,2.52,2.46,Fantasy
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,War,Crime,Drama,Larry Mendte,Leo Hurwitz,397,2.52,2.46,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Action,Drama,Drama,Chris Noonan,Wonsuk Chin,397,2.52,2.46,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Drama,Drama,Drama,Rae Dawn Chong,Helmut Berger,361,2.52,2.46,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,RealityTv,FilmNoir,Adventure,Drama,Whit Stillman,Zeki Ökten,381,2.52,2.46,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,SciFi,Crime,Drama,Ralph Bakshi,Chris Perry,368,2.52,2.46,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Sport,History,Drama,James Coburn,Stuart Cooper,387,2.52,2.46,Adventure
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Family,Action,Drama,Guido Seeber,Woody Allen,402,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Family,Fantasy,Biography,Drama,Gary Farmer,Gianni Amelio,370,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,War,Drama,Drama,Paul McGann,André Szöts,392,2.52,2.46,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Thriller,War,Drama,Amanda Bearse,Wim Wenders,403,2.52,2.46,Western
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Mystery,SciFi,Drama,Kenneth Branagh,Todd Solondz,401,2.52,2.46,Fantasy
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,Adventure,Drama,Drama,Jay Roach,Evi Quaid,370,2.52,2.46,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Animation,Documentary,Drama,John Mark Robinson,Tengiz Abuladze,383,2.52,2.46,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Romance,Action,Drama,Carl Theodor Dreyer,Terence Hill,376,2.52,2.46,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,War,Drama,Drama,Kerr Smith,Craig T. Nelson,367,2.52,2.46,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Sport,History,Mystery,Drama,Davron Abdullayev,John Lasseter,380,2.52,2.46,Comedy
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Fantasy,Crime,Drama,Arthur J. Ornitz,Nana Patekar,368,2.52,2.46,Thriller
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Family,Animation,Drama,José María Beltrán,Florian Gärtner,359,2.52,2.46,Western
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Crime,Action,Drama,Mark Dacascos,Per Aabel,382,2.52,2.46,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Mystery,Romance,Drama,Drama,Andrés Aberasturi,Fanny Ardant,365,2.52,2.46,Fantasy
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Action,Drama,Drama,Jason Bateman,Michael Lennick,390,2.52,2.46,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,History,SciFi,Drama,Karen Allen,Isabel Achaval,382,2.52,2.46,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Biography,Romance,Drama,Stuart Gordon,Fred Durst,355,2.52,2.46,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Documentary,Sport,Musical,Drama,Laurent Achard,Jean-Levi Mahamuohd,355,2.52,2.46,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Sport,Musical,Drama,Erik MacArthur,Jon Cryer,377,2.52,2.46,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Thriller,Drama,Drama,Jonny Lee Miller,Atom Egoyan,390,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Musical,History,Drama,Paul Newman,Taylor Hackford,379,2.52,2.46,News
7865dc03-d371-4a17-88cc-7ba0103a1941,Adult,SciFi,Action,Drama,Maria Grazia Cucinotta,Ken Tipton,387,2.52,2.46,Adventure
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Romance,Crime,Drama,Paul Kermizian,Sergei Eisenstein,360,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Romance,Action,Drama,Jean Abeillé,Erin Daniels,389,2.52,2.46,RealityTv
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Musical,Biography,Drama,Vyacheslav Ablotia,Chris Perry,358,2.52,2.46,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Crime,Music,Romance,Drama,John Frankenheimer,Wim Wenders,391,2.52,2.46,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Crime,Drama,Drama,Tony Abatemarco,Edward Lachman,355,2.52,2.46,Comedy
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Musical,Thriller,Drama,Tyler Tharpe,Marla Sokoloff,370,2.52,2.46,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Sport,Documentary,Drama,Adrian Lyne,Roger Corman,379,2.52,2.46,Adventure
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Thriller,Romance,Drama,Gaby Hoffmann,Franco Amurri,392,2.52,2.46,Western
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Adult,Family,Drama,Jon Avnet,Lisa Abbatiello,364,2.52,2.46,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Western,Animation,Drama,Volkan Gücer,Ossie Davis,366,2.52,2.46,RealityTv
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Adult,Action,Drama,Paul Kermizian,Bobcat Goldthwait,384,2.52,2.46,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Western,Animation,Action,Drama,Carl Ludwig Achaz-Duisberg,Robert Davi,356,2.52,2.46,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Thriller,Adventure,Drama,Alexander Paal,Bror Abelli,401,2.52,2.46,News
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Thriller,Adventure,Drama,Jason Bateman,Scott Shaw,385,2.52,2.46,History
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Thriller,Mystery,Drama,Brian Blessed,David Max Steinberg,401,2.52,2.46,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Music,Family,Western,Drama,Gary Sinise,Mario Van Peebles,367,2.52,2.46,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Music,Thriller,Drama,Mel Harris,Don Murphy,379,2.52,2.46,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Crime,Drama,Drama,Errol Morris,Jack Arnold,357,2.52,2.46,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Horror,Biography,Drama,Paul Blomdahl,Britt Ekland,375,2.52,2.46,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,History,Crime,Drama,Rao C.S.R.,Lindsay Anderson,387,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Musical,Romance,Drama,Margot Abascal,John Singleton,373,2.52,2.46,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Musical,Documentary,Drama,Des McAnuff,Tengiz Abuladze,361,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Fantasy,War,Drama,Dennis Hopper,Chris Penn,400,2.52,2.46,Western
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Sport,History,Drama,Erika Alexander,LisaGay Hamilton,376,2.52,2.46,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,RealityTv,War,Drama,Narasa Raju D.V.,Peter Fonda,382,2.52,2.46,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Documentary,Drama,Drama,Mohamed Abbazi,Brian Henson,376,2.52,2.46,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Action,Drama,Drama,Tim Robbins,John Stockwell,387,2.52,2.46,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,Biography,Romance,Drama,Vito Acconci,Mary Stuart Masterson,364,2.52,2.46,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Western,Adventure,Drama,Petras Abukiavicus,Blake Edwards,398,2.52,2.46,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Western,Biography,Drama,F.W. Murnau,Billy Barty,388,2.52,2.46,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Sport,SciFi,Drama,Paul Aaron,Tony Klinger,364,2.52,2.46,Adventure
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,Mystery,Adventure,Drama,Jsu Garcia,Pedro Lazaga,360,2.52,2.46,News
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,FilmNoir,War,Drama,Anthony Lucero,Angelina Jolie,361,2.52,2.46,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,News,Adventure,Drama,Martin Scorsese,Ernesto McCausland,368,2.52,2.46,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Music,Action,Drama,Alfonso Ribeiro,Brian Helgeland,373,2.52,2.46,Comedy
7865dc03-d371-4a17-88cc-7ba0103a1941,Musical,Comedy,SciFi,Drama,Emma de Caunes,John Abraham,400,2.52,2.46,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Drama,Drama,Drama,Jytte Abildstrøm,Paul McGann,398,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,War,Adventure,Drama,Elizabeth Peña,Christopher Bradley,365,2.52,2.46,History
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,RealityTv,Action,Drama,Tamasaburô Bandô,Ludwig Berger,365,2.52,2.46,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,War,Sport,Action,Drama,Hal Holbrook,Dennis Hopper,400,2.52,2.46,Thriller
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Horror,Biography,Drama,Blair Underwood,Jerry Abrams,355,2.52,2.46,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Romance,Crime,Drama,Jill Goodacre,Eliette Abecassis,398,2.52,2.46,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Biography,War,Drama,Fred Jackman Jr.,Paul Brickman,361,2.52,2.46,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Mystery,Documentary,Fantasy,Drama,Andrés Aberasturi,Gaurav Seth,388,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Music,Comedy,Drama,Jim Abrahams,Jim Brown,379,2.52,2.46,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Western,Crime,Drama,Samuel Fuller,Rachel Ward,391,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,RealityTv,Fantasy,Drama,Harry Baer,Jean-Marc Barr,402,2.52,2.46,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Mystery,Romance,Drama,Drama,Newton Thomas Sigel,Lloyd Bridges,380,2.52,2.46,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Biography,Drama,Drama,Joe Mantegna,Armando Nannuzzi,366,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Fantasy,Mystery,Drama,Lajos Koltai,Tinto Brass,378,2.52,2.46,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,RealityTv,Adventure,Drama,Josh Hopkins,Paul Thomas Anderson,394,2.52,2.46,News
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Sport,Mystery,Drama,Joseph L. Mankiewicz,Peter Fonda,381,2.52,2.46,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Horror,Action,Drama,Stanley Kramer,Aditya Chandora,389,2.52,2.46,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,RealityTv,Biography,Drama,Daniel Auteuil,John Madden,358,2.52,2.46,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Fantasy,SciFi,Drama,Brent Spiner,Charles Siebert,387,2.52,2.46,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,RealityTv,Drama,Drama,Robert Forster,Marlon Brando,383,2.52,2.46,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Animation,History,Drama,Lorenzo Lamas,Luc Besson,356,2.52,2.46,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Adventure,Drama,Drama,Gates McFadden,Benjamin Herrmann,357,2.52,2.46,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Biography,War,Drama,Sean Astin,Victoria Rowell,398,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Western,Music,Sport,Drama,Elizabeth Banks,Jean-Marc Félio,386,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Fantasy,Romance,Drama,Charles Dance,John Landis,383,2.52,2.46,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Fantasy,Drama,Drama,Blair Underwood,Heath Ledger,357,2.52,2.46,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Comedy,Fantasy,Drama,Aditya Chandora,Jytte Abildstrøm,364,2.52,2.46,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Sport,Western,Romance,Drama,Carl Ludwig Achaz-Duisberg,Stelvio Massi,397,2.52,2.46,SciFi
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,War,Action,Drama,Dan Ireland,Adam Abraham,398,2.52,2.46,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,History,Drama,Drama,Moritz Bleibtreu,Adrian Dunbar,362,2.52,2.46,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Musical,War,Drama,Jill Hennessy,Robert Ellis,398,2.52,2.46,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,War,SciFi,Drama,Joshua Jackson,Oliver Stone,361,2.52,2.46,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Musical,War,Drama,Antonio Abujamra,Lynn-Maree Danzey,363,2.52,2.46,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Documentary,Romance,Drama,Yossi Abolafia,Nana Patekar,375,2.52,2.46,History
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Romance,SciFi,Drama,Scott Wiper,Michael Sloane,391,2.52,2.46,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Biography,Crime,Drama,Drama,Vin Diesel,Mark Neveldine,359,2.52,2.46,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,SciFi,Crime,Drama,Charles Lamont,Stuart Gordon,365,2.52,2.46,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Romance,Crime,Drama,Louis Irving,Jane Waters,367,2.52,2.46,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,RealityTv,Thriller,Drama,Steven Berkoff,Chloë Sevigny,384,2.52,2.46,History
7865dc03-d371-4a17-88cc-7ba0103a1941,Action,Family,Romance,Drama,Dennis Abey,Ricardo Montalban,361,2.52,2.46,Fantasy
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,News,SciFi,Drama,William Olsen,Gaby Hoffmann,365,2.52,2.46,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Crime,Action,Drama,Adam Beckett,Mariann Aalda,398,2.52,2.46,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Sport,Thriller,Drama,Shekhar Kapur,Michael Ritchie,363,2.52,2.46,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Sport,Adventure,SciFi,Drama,Claude Chabrol,Julie Warner,390,2.52,2.46,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Romance,Drama,Randall Batinkoff,Alan Myerson,368,2.52,2.44,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,SciFi,Drama,Bernardo Bertolucci,Debbie Allen,371,2.52,2.44,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Joe Mantegna,Vincent Spano,401,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,News,Family,Horror,Drama,Marcel Aboulker,Randall Batinkoff,377,2.52,2.44,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Action,Drama,Adrian Dunbar,Eriq La Salle,384,2.52,2.44,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Crime,Drama,Robert Hays,Colin Hanks,360,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Drama,Drama,Niels Mueller,Thomas Jane,389,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,FilmNoir,History,Drama,Andreas Morell,Nikolay Cherkasov,381,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Adventure,Drama,Gil Gerard,Václav Táborsky,355,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,Crime,Drama,Prithviraj Kapoor,Helmut Berger,387,2.52,2.44,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Drama,Drama,Lucho Bender,Jirí Svoboda,376,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Romance,Crime,Drama,Hark Tsui,Paul Blomdahl,380,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Action,Drama,Rob Cohen,Fisher Stevens,371,2.52,2.44,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,War,Mystery,Drama,Oliver Stone,Giacomo Battiato,371,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Western,Drama,Michael B. Silver,Mel Welles,399,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Romance,Crime,Drama,Larry Hagman,Forest Whitaker,379,2.52,2.44,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Fantasy,Drama,Eduard Topol,Sergio Leone,367,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,Biography,Drama,Lynn-Maree Danzey,Edward Abraham,395,2.52,2.44,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Crime,Drama,Jensen Ackles,Marty Allen,390,2.52,2.44,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Romance,Crime,Drama,Drama,Ludwig Berger,Alfredo Fraile,385,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Drama,Drama,Jocelyn M. Ajami,Terry O. Morse,369,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Thriller,Adventure,Drama,Khoren Abrahamyan,Albert Abril,375,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,SciFi,Drama,Benjamin H. Kline,Laura Innes,399,2.52,2.44,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Fantasy,Romance,Drama,Drama,Rudolph Maté,Tony Abatemarco,366,2.52,2.44,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Action,Drama,Don McKellar,Tom Noonan,356,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,War,Action,Drama,Elizabeth Peña,Giuseppe Andrews,378,2.52,2.44,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,War,Drama,Frank Capra,Walter Hill,361,2.52,2.44,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,News,Sport,Mystery,Drama,Rakesh Roshan,Freddie Francis,367,2.52,2.44,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Romance,Drama,Jay Roach,George Miller,392,2.52,2.44,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,Romance,Drama,Per Aabel,Wes Craven,374,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Biography,Drama,Ethan Coen,Chantal Akerman,397,2.52,2.44,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,Musical,Romance,Drama,James Mangold,Yves Angelo,378,2.52,2.44,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Adult,Drama,Joseph-Louis Mundwiller,David Achkar,373,2.52,2.44,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Crime,Drama,Troy Byer,Stuart Gordon,400,2.52,2.44,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Mystery,Drama,Michael Mann,Randall Batinkoff,377,2.52,2.44,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Biography,Adventure,Drama,D.B. Sweeney,Eduard Abalov,355,2.52,2.44,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Action,Drama,Danny Boyle,Chris Columbus,363,2.52,2.44,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Documentary,Comedy,Drama,Jonathan Jackson,Woody Allen,401,2.52,2.44,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Biography,Drama,Silvia Abascal,Des McAnuff,384,2.52,2.44,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Musical,War,Drama,Chloë Sevigny,Tom Sito,394,2.52,2.44,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Romance,Drama,Ernest Abdyjaparov,Finola Hughes,363,2.52,2.44,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adult,Mystery,Drama,Jean-Pierre Mocky,Paulina Porizkova,389,2.52,2.44,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Family,Drama,Tom Byron,Barry Watson,392,2.52,2.44,Biography
