UserEmail,WatchLaterMovie,LikedMovie,CollectionMovie,Age,City,MostWatchedGenre,MostWatchedMovie,AverageRating,MyAverageRating,PredictedGenre,FuturePredictedMovie
robertoHarmon@yahoo.com,Titanic,Sacred Flesh,Seven Nuns in Kansas City,15,City 16,Freckles,Dzma,2.52,2.53,Drama,The Insurgents
robertoHarmon@yahoo.com,American Beauty,The Conquest,Autostop-Lustreport,15,City 16,Operation Last Patrol,Zlota maska,2.52,2.53,Crime,Strähl
robertoHarmon@yahoo.com,Pirates of the Caribbean: The Curse of the Black Pearl,Nos lleva la tristeza,Eternal Sunshine of the Spotless Mind,15,City 16,Drama,Occasional Coarse Language,2.52,2.53,Crime,Perros salvajes
robertoHarmon@yahoo.com,WALL·E,Heidi,Karla,15,City 16,Living Life,Five Graves to Cairo,2.52,2.53,Drama,Yó soy mi rival
robertoHarmon@yahoo.com,Kill Bill: Vol. 1,Lajja,Bark!,15,City 16,Drei Dirndl in Paris,Thunder Over El Paso,2.52,2.53,Drama,Alias the Doctor
robertoHarmon@yahoo.com,The Truman Show,Eavesdrop,Good Will Hunting,15,City 16,Drama,Occasional Coarse Language,2.52,2.53,Drama,El diario de mi madre
robertoHarmon@yahoo.com,Iron Man,Sok od sljiva,Keiner hat das Pferd geküsst,15,City 16,Rosita,Target,2.52,2.53,Drama,The Crumbs 3: Dad's Bright Idea
robertoHarmon@yahoo.com,Finding Nemo,Vulcan Son of Jupiter,¡Qué linda es mi familia!,15,City 16,Ten Tall Men,A Moreninha,2.52,2.53,Comedy,Einai enas... trellos trellos trellos Vengos
robertoHarmon@yahoo.com,Braveheart,Last Exit,The Terminator,15,City 16,Drama,Occasional Coarse Language,2.52,2.53,Drama,Frustrations
robertoHarmon@yahoo.com,One Flew Over the Cuckoo's Nest,Otche nash,Shôwa zankyô-den: Chizome no karajishi,15,City 16,The Darling of Vienna,Allan Houser/Haozous: The Lifetime Work of an American Master,2.52,2.53,Drama,The Deep
robertoHarmon@yahoo.com,Eternal Sunshine of the Spotless Mind,Anna,She's No Angel,15,City 16,Kaçiklik diplomasi,Olympia Part Two: Festival of Beauty,2.52,2.53,Drama,Corrida em Busca do Amor
robertoHarmon@yahoo.com,Jurassic Park,The Dark Knight,Toy Story 3,15,City 16,Drama,Occasional Coarse Language,2.52,2.53,Crime,Citizen Tania
robertoHarmon@yahoo.com,Catch Me If You Can,Bobby G. Can't Swim,The Fair Barbara,15,City 16,Voices of the City,Der Engel mit der Posaune,2.52,2.53,Crime,Das Licht der Liebe
robertoHarmon@yahoo.com,Good Will Hunting,A King in New York,The Ghost,15,City 16,Don Quixote Returns,Xia ri qing ren,2.52,2.53,Drama,Mum Kokulu Kadinlar
jodyReynolds@yahoo.com,Shootfighter II,Diary of a Serial Killer,Gladiator,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Lust for Gold
jodyReynolds@yahoo.com,The Shawshank Redemption,Daredevil Commandos,The Other Side of the Wind,16,City 8,Side Street,Unlucky Monkey,2.52,2.54,Drama,The Air We Breathe
jodyReynolds@yahoo.com,The Dark Knight,Fel a fejjel,Mobile Suit Gundam I,16,City 8,Amami,Vestida de novia,2.52,2.54,Comedy,An Intimate Friendship
jodyReynolds@yahoo.com,Pulp Fiction,Claudelle Inglish,The Avengers,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Maria am Wasser
jodyReynolds@yahoo.com,The Matrix,A Commuter Kind of Love,In the Name of the Tiger,16,City 8,Who's the Ghost in Sleepy Hollow,Con la muerte en ancas,2.52,2.54,Drama,The National Mummy
jodyReynolds@yahoo.com,The Lord of the Rings: The Return of the King,Un rincón cerca del cielo,Clay Dolls,16,City 8,Mommy's Day,Akai daiya,2.52,2.54,Drama,Une femme très très très amoureuse
jodyReynolds@yahoo.com,Interstellar,Oi joi yue lok guen dik yat ji,Star Wars: Episode V - The Empire Strikes Back,16,City 8,Drama,Valley Girl,2.52,2.54,Comedy,Pakners
jodyReynolds@yahoo.com,Gladiator,Dating a Vampire,Crossed Swords,16,City 8,The Other Side of Madness,Tsinaparta mitsa,2.52,2.54,Drama,Double Exposure
jodyReynolds@yahoo.com,Batman Begins,Play Your Own Thing: A Story of Jazz in Europe,Fire Down Below,16,City 8,Sugar Creek Gang: Great Canoe Fish,Lúcia McCartney Uma Garota de Programa,2.52,2.54,Drama,Geekin'
jodyReynolds@yahoo.com,The Wolf of Wall Street,High Roller: The Stu Ungar Story,Titanic,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Tara Road
jodyReynolds@yahoo.com,The Avengers,Super 8½,Mad Dog Morgan,16,City 8,The Battleaxe,Epic,2.52,2.54,Drama,Cuban Blood
jodyReynolds@yahoo.com,Schindler's List,Alone,Neznaika i Barrabass,16,City 8,My America... or Honk If You Love Buddha,A Ilha de Moraes,2.52,2.54,Comedy,Périgord noir
jodyReynolds@yahoo.com,The Prestige,El hombre sin miedo,WALL·E,16,City 8,Drama,Valley Girl,2.52,2.54,Comedy,Sdayotsya kvartyra z rebyonkom
jodyReynolds@yahoo.com,Star Wars: Episode V - The Empire Strikes Back,The Model and the Marriage Broker,Brave Puran Appu,16,City 8,Military Academy with That Tenth Avenue Gang,Foma Gordeev,2.52,2.54,Drama,Maniacts
jodyReynolds@yahoo.com,The Godfather Part II,Miracle on 34th Street,La grande baise,16,City 8,Inferno,Smart Girl,2.52,2.54,Drama,Stanley and Us
jodyReynolds@yahoo.com,Back to the Future,Mark of the Devil,Iron Man,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Przed odlotem
jodyReynolds@yahoo.com,Titanic,De dans van de reiger,Young Fugitives,16,City 8,Happy Birthday Türke!,Trust the Man,2.52,2.54,Comedy,A Carrocinha
jodyReynolds@yahoo.com,American Beauty,Wanted,Rage,16,City 8,O Homem que Virou Suco,Ala-Arriba!,2.52,2.54,Comedy,Horror Hospital
jodyReynolds@yahoo.com,Pirates of the Caribbean: The Curse of the Black Pearl,Empire,One Flew Over the Cuckoo's Nest,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Winter Carnival
jodyReynolds@yahoo.com,WALL·E,Kiss the Bride,Veda,16,City 8,La nuit sacrée,24 Hour Playboy,2.52,2.54,Drama,The White Lace Dress
jodyReynolds@yahoo.com,Kill Bill: Vol. 1,Dita Saxová,Raw Country,16,City 8,Blessure,Jewboy,2.52,2.54,Drama,Prasnam Gurutharam
jodyReynolds@yahoo.com,The Truman Show,Baap Numbri Beta Dus Numbri,Catch Me If You Can,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Nowhere
jodyReynolds@yahoo.com,Iron Man,Sikvaruli kvelas unda,Police Tactics,16,City 8,My Life So Far,Gentlemen of the Press,2.52,2.54,Drama,Rally 'Round the Flag Boys!
jodyReynolds@yahoo.com,Finding Nemo,Abacaxi Azul,Pasaje a Venezuela,16,City 8,Sommer der Liebe,Rani Rupmati,2.52,2.54,Drama,Glorious Moment: A Woman's Scroll
jodyReynolds@yahoo.com,Braveheart,Pau mui,Die Hard,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Grog
jodyReynolds@yahoo.com,One Flew Over the Cuckoo's Nest,A Little Girl in a Big City,Blood Lake,16,City 8,Rokovye yaytsa,Washed Out,2.52,2.54,Drama,Mokuyo kumikyoku
jodyReynolds@yahoo.com,Eternal Sunshine of the Spotless Mind,The Provincial Uncle,Ojuken,16,City 8,Flaming Lead,Iconicity,2.52,2.54,Drama,Hombres que rugen
jodyReynolds@yahoo.com,Jurassic Park,The Dark Knight,Captain America: The First Avenger,16,City 8,Drama,Valley Girl,2.52,2.54,Drama,Darby's Rangers
jodyReynolds@yahoo.com,Catch Me If You Can,Two Tickets to Broadway,Word Wars,16,City 8,Nochnye zabavy,Loco Love,2.52,2.54,Drama,The Witness for the Defense
jodyReynolds@yahoo.com,Good Will Hunting,Wienerinnen,Ebony Ivory & Jade,16,City 8,Murder Will Out,The Franchise Affair,2.52,2.54,Drama,Les loups entre eux
wandaDoyle@yahoo.com,The Woman in Command,The Visible and the Invisible,Taxi Driver,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,A Reasonable Man
wandaDoyle@yahoo.com,Alex & Emma,Paparazzo,American Eagle,15,City 42,The Farmer in the Dell,127 millones libres de impuestos,2.52,2.46,Drama,Phreaker
wandaDoyle@yahoo.com,Viaggi di nozze,Snitch,À nous les garçons,15,City 42,King Blank,Wives Under Suspicion,2.52,2.46,Comedy,Aftermath
wandaDoyle@yahoo.com,Ilsa the Tigress of Siberia,A Sombra da Outra,Star Wars: Episode III - Revenge of the Sith,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Deliver Us from Eva
wandaDoyle@yahoo.com,Two Cops 2,The Romanian Musketeer,Painted Angels,15,City 42,Belle Du Seigneur,The Camels Are Coming,2.52,2.46,Drama,Night Freight
wandaDoyle@yahoo.com,Ezo Gelin,The Beautiful Beast,Hearth Fires,15,City 42,Maa Beta,7 monaci d'oro,2.52,2.46,Comedy,Should a Schoolgirl Tell?
wandaDoyle@yahoo.com,Adventurous Knights,Follow Me Outside,Black Swan,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Shades
wandaDoyle@yahoo.com,There Is a Man in Our House,The Kid Is Clever,Redhead,15,City 42,Cheryl Hansson: Cover Girl,The Sawdust Ring,2.52,2.46,Drama,The Phantom Thief
wandaDoyle@yahoo.com,Die AIDS-Rebellen,Awara Paagal Deewana,Tai-Pan,15,City 42,Snide and Prejudice,La mujer del zapatero,2.52,2.46,Comedy,A Mother's Sacrifice
wandaDoyle@yahoo.com,Brief Moment,2x2 néha 5,Kill Bill: Vol. 2,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Comedy,Rosegarden
wandaDoyle@yahoo.com,Devushka s kharakterom,Sawdust,Candida Millionairess,15,City 42,Adhirindhi Alludu,Surplus: Terrorized Into Being Consumers,2.52,2.46,Drama,Outside In
wandaDoyle@yahoo.com,Ebony Humpers 2,Maridinho de Luxo,Dancing in Twilight,15,City 42,The Loves of Casanova,The House Is Empty,2.52,2.46,Drama,Pyaar Ka Rishta
wandaDoyle@yahoo.com,Tamara,Waller's Last Trip,Pirates of the Caribbean: Dead Man's Chest,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Budtameez
wandaDoyle@yahoo.com,American Citizen,ColorBlind,Stela,15,City 42,Qing yi wo xin zhi,Dirty Laundry,2.52,2.46,Drama,S Club Seeing Double
wandaDoyle@yahoo.com,Penny Paradise,Scorcher,Mangamma Gari Manavadu,15,City 42,William Comes... Out,Held Up,2.52,2.46,Drama,Buscando a Emma
wandaDoyle@yahoo.com,Shree 420,Buruk Aci,Fargo,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Kabei: Our Mother
wandaDoyle@yahoo.com,The Terror and the Time,Furcht,Miracles: The Canton Godfather,15,City 42,Wrongful Curse,Lipstick Camera,2.52,2.46,Drama,Sugar Baby
wandaDoyle@yahoo.com,Hunter's Crossing,Il conte di Matera (Il tiranno),World War Z,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Maskarada
wandaDoyle@yahoo.com,19 Months,Kosmos kai kosmakis,Arizona Cyclone,15,City 42,Caravan,Sweepstakes Winner,2.52,2.46,Comedy,HouseSitter
wandaDoyle@yahoo.com,Lola,The History of Love,Shinibana,15,City 42,Kung Fu of Seven Steps,The Urn,2.52,2.46,Comedy,Nurse Diary: Beast Afternoon
wandaDoyle@yahoo.com,Melvin Goes to Dinner,Digital Man,Spider-Man 2,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Vento di primavera
wandaDoyle@yahoo.com,The Perfect Specimen,Idiocracy,Mister Iks,15,City 42,Friday's Soldiers,My Father the Hero,2.52,2.46,Drama,Mascara
wandaDoyle@yahoo.com,The Maggie dela Riva Story (God... Why Me?),Viciado em C... II,This Is Korea!,15,City 42,You Shoot I Shoot,Pardonnez-moi,2.52,2.46,Drama,Lai xin sha zhan
wandaDoyle@yahoo.com,The World Changes,AmerAsian,The Bourne Ultimatum,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,What Goes Around...
wandaDoyle@yahoo.com,Deviation,Shikibu monogatari,Los Enchiladas!,15,City 42,Above & Beyond,Junko intai kinen eiga: Kantô hizakura ikka,2.52,2.46,Drama,Crayon Shin-chan: Action Kamen vs. Demon
wandaDoyle@yahoo.com,Bare Knuckles,The Bofors Gun,Winter Night's Dream,15,City 42,Snake Dancer,Seven Girlfriends,2.52,2.46,Comedy,The Keyhole
wandaDoyle@yahoo.com,Rape and Death of a Housewife,The Rose on His Arm,Harry Potter and the Goblet of Fire,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Comedy,Verlassen Sie bitte Ihren Mann!
wandaDoyle@yahoo.com,Loggerheads,Elvis & June: A Love Story,Guilty by Suspicion,15,City 42,Going Steady,Silent Cries,2.52,2.46,Drama,Kaikenlaisia vieraita
wandaDoyle@yahoo.com,Winterreise,Jacob Two-Two Meets the Hooded Fang,The Monastery's Hunter,15,City 42,Punk: Lang leve de lol,Liu hao men,2.52,2.46,Drama,Atlari yaharlayin
larisapriscuri@yahoo.com,Akrobat Schööön!,The Mad Monster,Toy Story 3,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Drama,Kireedam
larisapriscuri@yahoo.com,Laznivka,A Midsummer Night's Dream,The Swinging Playboy,16,City 17,Satellite,Samsaram Athu Minsaram,2.52,2.70,Fantasy,Ministerpresidenten
larisapriscuri@yahoo.com,The Shawshank Redemption,A Fit of Rage,Tian di xuan men,16,City 17,Düttürü Dünya,La tía de Carlos,2.52,2.70,Fantasy,Devil's Island
larisapriscuri@yahoo.com,The Dark Knight,The Dark Knight,Spider-Man,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Fantasy,Cremaster 3
larisapriscuri@yahoo.com,Fight Club,Night Has a Thousand Eyes,The Wedding Party,16,City 17,Jago Hua Savera,La petite allumeuse,2.52,2.70,Fantasy,Faltu
larisapriscuri@yahoo.com,The Lord of the Rings: The Fellowship of the Ring,Heatseeker,Good Times Wonderful Times,16,City 17,Lolita's Club,Svetlaya lichnost,2.52,2.70,Drama,Mixed Company
larisapriscuri@yahoo.com,The Godfather,The Godfather,Harry Potter and the Sorcerer's Stone,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Drama,The Growling Tiger
larisapriscuri@yahoo.com,The Lord of the Rings: The Return of the King,Halls of Anger,Mortal Clay,16,City 17,Att angöra en brygga,Mother's Boy,2.52,2.70,Comedy,Alors voilà
larisapriscuri@yahoo.com,Gladiator,Husbands and Wives,Rape Hunter: Target Woman,16,City 17,From the Terrace,Jai Shiv Shankar,2.52,2.70,Fantasy,A Year in the Life of Franek W.
larisapriscuri@yahoo.com,Batman Begins,Batman Begins,Spirited Away,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Fantasy,Big Bad Wolf
larisapriscuri@yahoo.com,Inglourious Basterds,Where's George?,Sirna nedelya,16,City 17,Full Moon Fables,Adolf i eld och lågor,2.52,2.70,Fantasy,Strange Fascination
larisapriscuri@yahoo.com,Saving Private Ryan,Here Comes Trouble,Le occasioni di Rosa,16,City 17,Fast and Loose,Child's Play 3,2.52,2.70,Fantasy,Over Sexposure
larisapriscuri@yahoo.com,Star Wars: Episode IV - A New Hope,Star Wars: Episode IV - A New Hope,Full Metal Jacket,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Fantasy,Le moulin de Daudet
larisapriscuri@yahoo.com,Schindler's List,Im Weissen Rössl,Cerná puncocha,16,City 17,Bwana,Evil Spawn,2.52,2.70,Comedy,Man of the Crowds
larisapriscuri@yahoo.com,Star Wars: Episode V - The Empire Strikes Back,Destination Murder,The Aristocats,16,City 17,Return to the Edge of the World,Mr. Cortisone Happy Days,2.52,2.70,Fantasy,On the Edge
larisapriscuri@yahoo.com,The Godfather Part II,The Godfather Part II,Star Wars: Episode II - Attack of the Clones,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Fantasy,The Visitors II: The Corridors of Time
larisapriscuri@yahoo.com,Avatar,Aline,Zuo ri jin ri ming ri,16,City 17,Ces messieurs de la Santé,Historias prohibidas de Pulgarcito,2.52,2.70,Fantasy,Madame X
larisapriscuri@yahoo.com,Léon: The Professional,Himalay Ki Godmein,Mail Order Bride,16,City 17,Karado: The Kung Fu Flash,Miraculous Journey,2.52,2.70,Fantasy,Maw jep
larisapriscuri@yahoo.com,Goodfellas,Goodfellas,Psycho,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Fantasy,The Wiz
larisapriscuri@yahoo.com,American Beauty,Cabin in the Sky,Heimatglocken,16,City 17,Chicken Little,Wisconsin Death Trip,2.52,2.70,Fantasy,Beyond Honor
larisapriscuri@yahoo.com,WALL·E,Dames Ahoy,Trail of the Axe,16,City 17,Rocambole contra la secta del escorpión,End of the Party,2.52,2.70,Drama,Cocagne
larisapriscuri@yahoo.com,Kill Bill: Vol. 1,Kill Bill: Vol. 1,Casino Royale,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Fantasy,Around June
larisapriscuri@yahoo.com,Terminator 2: Judgment Day,Fate Takes a Hand,Mera Desh Mera Dharam,16,City 17,Bugs Bunny Superstar,El jardín de la paz,2.52,2.70,Fantasy,Rakkaus kahleissa
larisapriscuri@yahoo.com,The Lion King,The Hangman,La noche violenta,16,City 17,Bullet: Ek Dhamaka,La larga noche de los bastones blancos,2.52,2.70,Fantasy,Dead Man's Gold
larisapriscuri@yahoo.com,Star Wars: Episode VI - Return of the Jedi,Star Wars: Episode VI - Return of the Jedi,The Curious Case of Benjamin Button,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Comedy,Bat sap yee ga fong hak
larisapriscuri@yahoo.com,Finding Nemo,Chaowa-Pawa,Speed Zone,16,City 17,Europe - 99euro-films 2,The River King,2.52,2.70,Fantasy,30 Years to Life
larisapriscuri@yahoo.com,One Flew Over the Cuckoo's Nest,Sex and Zen,Vihdoinkin hääyö...,16,City 17,Sanam,Last of the Romantics,2.52,2.70,Fantasy,El rey de los exhortos
larisapriscuri@yahoo.com,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,Harry Potter and the Chamber of Secrets,16,City 17,Drama,Karate Warrior 2,2.52,2.70,Fantasy,Besat
larisapriscuri@yahoo.com,Toy Story,Elan,Mystic River,16,City 17,A Question of Trust,Visi pries viena,2.52,2.70,Fantasy,Rumburak
larisapriscuri@yahoo.com,No Country for Old Men,My Learned Friend,A Thousand and One Nights,16,City 17,Cemo ile Cemile,Kaajal,2.52,2.70,Drama,Love Child
earnestMcguire@yahoo.com,Para Viver um Grande Amor,The Godfather,Spider-Man,16,City 95,Drama,The Road to Love,2.52,2.48,Drama,Sunshine for the Poor
earnestMcguire@yahoo.com,Lost at Sea,Suburban Mayhem,¿Chico o chica?,16,City 95,Victor and Victoria,You Are Not I,2.52,2.48,Drama,The Last Train
earnestMcguire@yahoo.com,The Shawshank Redemption,Dosuni,A Man Called Rage,16,City 95,Into His Arms,Extreme Movie,2.52,2.48,Comedy,The Three Burials of Melquiades Estrada
earnestMcguire@yahoo.com,The Dark Knight,Batman Begins,Harry Potter and the Sorcerer's Stone,16,City 95,Drama,The Road to Love,2.52,2.48,News,The Joe Gans-Battling Nelson Fight
earnestMcguire@yahoo.com,Fight Club,Pagal Nilavu,Three Nights on a Saturday,16,City 95,La perdizione,With George Bush on My Mind,2.52,2.48,Comedy,The Young Like It Hot
earnestMcguire@yahoo.com,The Lord of the Rings: The Fellowship of the Ring,Sergey Eyzenshteyn,U peti veverek,16,City 95,Reaching for the Stars,Shiosai,2.52,2.48,News,The Kid from Kansas
earnestMcguire@yahoo.com,The Godfather,Star Wars: Episode IV - A New Hope,Spirited Away,16,City 95,Drama,The Road to Love,2.52,2.48,News,Cup Glory
earnestMcguire@yahoo.com,The Lord of the Rings: The Return of the King,Vishnyovyy sad,Louisa,16,City 95,Dogs,The Beggar Student,2.52,2.48,News,O Lucky Malcolm!
earnestMcguire@yahoo.com,Gladiator,La nuit de l'océan,The Lady Escapes,16,City 95,Keswa le fil perdu,The Fourth Companion,2.52,2.48,Drama,Kathleen
earnestMcguire@yahoo.com,Batman Begins,The Godfather Part II,Full Metal Jacket,16,City 95,Drama,The Road to Love,2.52,2.48,Drama,Si se calla el cantor
earnestMcguire@yahoo.com,Inglourious Basterds,Taiga,The Final Executioner,16,City 95,Der Ostfriesen-Report,Vmesto menya,2.52,2.48,Drama,Postmen in the Mountains
earnestMcguire@yahoo.com,Saving Private Ryan,Checking the Gate,Gramps Is a Great Guy!,16,City 95,Memories of a River,Revolution,2.52,2.48,Drama,Killer Diller
earnestMcguire@yahoo.com,Star Wars: Episode IV - A New Hope,Goodfellas,Star Wars: Episode II - Attack of the Clones,16,City 95,Drama,The Road to Love,2.52,2.48,Drama,The Irresolute
earnestMcguire@yahoo.com,Schindler's List,Bleeder,A House with a View of the Sea,16,City 95,Open Sea,No Mercy for the Rude,2.52,2.48,Drama,D-Graduated
earnestMcguire@yahoo.com,Star Wars: Episode V - The Empire Strikes Back,Tune in Tomorrow...,Piernas de seda,16,City 95,Milena,D.C. Cab,2.52,2.48,Drama,Labyrinth
earnestMcguire@yahoo.com,The Godfather Part II,Kill Bill: Vol. 1,Psycho,16,City 95,Drama,The Road to Love,2.52,2.48,Drama,Wondrous Oblivion
earnestMcguire@yahoo.com,Avatar,Il terribile ispettore,Cavalry,16,City 95,No Comment,Hatschipuh,2.52,2.48,Drama,Koomikko
earnestMcguire@yahoo.com,Léon: The Professional,Az álommenedzser,Disorder of the Kuroda Clan,16,City 95,Barrel Piano Poverty and Carnations,Out of the Past,2.52,2.48,Drama,Mystic Nights and Pirate Fights
earnestMcguire@yahoo.com,Goodfellas,Star Wars: Episode VI - Return of the Jedi,Casino Royale,16,City 95,Drama,The Road to Love,2.52,2.48,News,Born Into Brothels: Calcutta's Red Light Kids
earnestMcguire@yahoo.com,American Beauty,Cultivating Charlie,Gib mich die Kirsche! - Die 1. deutsche Fußballrolle,16,City 95,Flash Gordon,Vadertje Langbeen,2.52,2.48,Drama,In Hell
earnestMcguire@yahoo.com,WALL·E,Héroes sin fama,Death of Seasons,16,City 95,The Other One,The Sea Panther,2.52,2.48,Drama,Mary Mary
earnestMcguire@yahoo.com,Kill Bill: Vol. 1,Eternal Sunshine of the Spotless Mind,The Curious Case of Benjamin Button,16,City 95,Drama,The Road to Love,2.52,2.48,Comedy,The Galloping Major
earnestMcguire@yahoo.com,Terminator 2: Judgment Day,Scandalous Simone,Love or Money,16,City 95,Saving Private Tootsie,A Woman as Good as Her Word,2.52,2.48,Drama,Italia-Germania 4-3
earnestMcguire@yahoo.com,The Lion King,Me Myself and I,Farewell Homeland,16,City 95,Lost Daughter,Pitfall,2.52,2.48,Drama,Little Erin Merryweather
earnestMcguire@yahoo.com,Star Wars: Episode VI - Return of the Jedi,Indiana Jones and the Raiders of the Lost Ark,Harry Potter and the Chamber of Secrets,16,City 95,Drama,The Road to Love,2.52,2.48,News,The Great Conspiracy: The 9/11 News Special You Never Saw
earnestMcguire@yahoo.com,Finding Nemo,Mr. Ace,Too Young to Love,16,City 95,The Man Hunter,Chinnabaabu,2.52,2.48,Drama,Ya vas dozhdus
earnestMcguire@yahoo.com,One Flew Over the Cuckoo's Nest,Far from Berlin,Instanta amîna pronuntarea,16,City 95,Wuthering Heights,Stonebrook,2.52,2.48,Comedy,Zarak
earnestMcguire@yahoo.com,Eternal Sunshine of the Spotless Mind,The Terminator,12 Monkeys,16,City 95,Drama,The Road to Love,2.52,2.48,Drama,Pure Country
earnestMcguire@yahoo.com,Toy Story,The Rosary Murders,La cesta,16,City 95,Rezervat za rozovi pelikani,Parole Racket,2.52,2.48,News,Tarzan of the Apes
earnestMcguire@yahoo.com,No Country for Old Men,Days of Santiago,Menzogna,16,City 95,Se acabó el petróleo,A Lizard in a Woman's Skin,2.52,2.48,News,Ill Wind
andreaEvans@yahoo.com,Gladiator,The Godfather,Spider-Man,26,City 5,Drama,Steppe,2.52,2.48,Comedy,Du jour au lendemain
andreaEvans@yahoo.com,Batman Begins,Miles from Home,El valiente vive... hasta que el cobarde quiere,26,City 5,Das Wunschkind,Devdas,2.52,2.48,Drama,O Vale dos Amantes
andreaEvans@yahoo.com,Inglourious Basterds,The Tailor from Ulm,King of Chess,26,City 5,Electra My Love,Home from the Hill,2.52,2.48,Drama,Little Miss Marker
andreaEvans@yahoo.com,Saving Private Ryan,Batman Begins,Harry Potter and the Sorcerer's Stone,26,City 5,Drama,Steppe,2.52,2.48,Drama,San Quentin
andreaEvans@yahoo.com,Star Wars: Episode IV - A New Hope,Snow White and the 7 Dudes,Agent Cody Banks 2: Destination London,26,City 5,Erzsébet királyné,La caida de Noriega,2.52,2.48,Comedy,Hamlet
andreaEvans@yahoo.com,Schindler's List,The Girl from Jones Beach,Puritan,26,City 5,El final de una leyenda,Never Let Go,2.52,2.48,Drama,Alice in the Navy
andreaEvans@yahoo.com,Star Wars: Episode V - The Empire Strikes Back,Star Wars: Episode IV - A New Hope,Spirited Away,26,City 5,Drama,Steppe,2.52,2.48,Drama,Marai no tora
andreaEvans@yahoo.com,The Godfather Part II,A True Story,Rok i fortuna,26,City 5,Kippur,Little Buddha,2.52,2.48,Drama,California Straight Ahead
andreaEvans@yahoo.com,Avatar,Path of the Beast,Bruce Lee: The Man the Myth,26,City 5,The China Syndrome,Tokyo Sonata,2.52,2.48,Drama,Nagareita shichinin
andreaEvans@yahoo.com,Léon: The Professional,The Godfather Part II,Full Metal Jacket,26,City 5,Drama,Steppe,2.52,2.48,Drama,Aguner Poroshmoni
andreaEvans@yahoo.com,Goodfellas,Magic Night,Early Morning,26,City 5,Duel of the Century,Neobyknovennoye leto,2.52,2.48,Drama,La cueca sola
andreaEvans@yahoo.com,American Beauty,Good Sharma,Bloodthirsty,26,City 5,Damaged Goods,Year of the Horse,2.52,2.48,Drama,The Lady Vanishes
andreaEvans@yahoo.com,WALL·E,Goodfellas,Star Wars: Episode II - Attack of the Clones,26,City 5,Drama,Steppe,2.52,2.48,Comedy,È arrivato il cavaliere!
andreaEvans@yahoo.com,Kill Bill: Vol. 1,The Last Daddy,Bukit Kepong,26,City 5,The Last Deadly Mission,Gibelta na Aleksander Veliki,2.52,2.48,Drama,Béjart Into the Light
andreaEvans@yahoo.com,Terminator 2: Judgment Day,The Owner,Metehan,26,City 5,The Desert Bride,Le brigand gentilhomme,2.52,2.48,Drama,Meatballs
andreaEvans@yahoo.com,The Lion King,Kill Bill: Vol. 1,Psycho,26,City 5,Drama,Steppe,2.52,2.48,Drama,God of Gamblers 3: The Early Stage
andreaEvans@yahoo.com,Star Wars: Episode VI - Return of the Jedi,Heavens Above!,Hour of Decision,26,City 5,Sembilu,De trei ori Bucuresti,2.52,2.48,Comedy,Usatyy nyan
andreaEvans@yahoo.com,Finding Nemo,The Girl in the Picture,Liebeskomödie,26,City 5,Herbie Goes Bananas,Les Dames du Bois de Boulogne,2.52,2.48,Drama,The Temple Builder
andreaEvans@yahoo.com,One Flew Over the Cuckoo's Nest,Star Wars: Episode VI - Return of the Jedi,Casino Royale,26,City 5,Drama,Steppe,2.52,2.48,Drama,The Nostradamus Kid
andreaEvans@yahoo.com,Eternal Sunshine of the Spotless Mind,Jolly Paupers,Love Scenes,26,City 5,Italienisches Capriccio,No Comment,2.52,2.48,Drama,Dream II
andreaEvans@yahoo.com,Toy Story,HellBilly 58,Perdida em Sodoma,26,City 5,The Story of Dr. Wassell,You Light Up My Life,2.52,2.48,Drama,Demons of the South
