UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
7865dc03-d371-4a17-88cc-7ba0103a1941,849,179,244,321,90,20,633
051d7ffb-14a6-4837-9c14-90c478d77c78,163,380,535,695,51,60,96
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,52,959,933,798,7,42,903
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,143,460,957,214,52,10,362
7865dc03-d371-4a17-88cc-7ba0103a1941,893,296,552,433,24,39,737
051d7ffb-14a6-4837-9c14-90c478d77c78,711,595,260,987,8,63,446
968630e1-f235-4d48-a6a2-e14828e24ec5,355,158,352,496,20,77,53
2f2edd26-2309-446f-a501-efd4ff95698c,111,668,470,622,28,26,551
bda79ecd-904e-4928-8ce4-e5c53cc98110,52,523,96,728,20,72,226
051d7ffb-14a6-4837-9c14-90c478d77c78,424,454,692,360,86,83,281
395e3f78-f527-434b-a285-8cb7d6c9859a,915,364,218,307,67,70,626
d84e31f9-caaf-45ea-a800-9322f715d648,61,82,491,613,72,28,452
a3cf3f05-d647-4112-8f5f-6ad667453e96,192,610,81,618,70,54,932
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,539,653,316,604,32,53,93
816925f2-1a84-4f5e-8f68-9bb61e47a831,149,386,115,681,95,86,788
2f2edd26-2309-446f-a501-efd4ff95698c,176,436,93,346,72,31,405
8f27e002-d3e5-439f-a601-ea2a39f34ad8,682,927,137,883,74,85,35
4a8b4a64-5dc3-4e33-a858-09a96518a389,471,537,986,490,49,22,528
7865dc03-d371-4a17-88cc-7ba0103a1941,517,516,482,39,7,30,217
2f2edd26-2309-446f-a501-efd4ff95698c,214,100,247,870,64,67,294
a3cf3f05-d647-4112-8f5f-6ad667453e96,559,214,16,522,86,44,516
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,128,380,119,759,59,82,277
050e64c1-8cdd-4102-b703-125ff56652e1,240,928,605,930,6,0,130
968630e1-f235-4d48-a6a2-e14828e24ec5,326,351,776,555,98,53,819
bda79ecd-904e-4928-8ce4-e5c53cc98110,850,996,793,594,0,77,313
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,956,147,521,852,94,78,601
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,974,407,245,609,31,69,674
051d7ffb-14a6-4837-9c14-90c478d77c78,791,308,9,529,9,47,89
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,528,107,826,855,88,23,348
3c176379-742c-4534-91e4-addf71b44cee,180,980,947,729,92,65,598
bda79ecd-904e-4928-8ce4-e5c53cc98110,504,750,159,940,50,91,969
050e64c1-8cdd-4102-b703-125ff56652e1,169,170,195,273,19,58,277
050e64c1-8cdd-4102-b703-125ff56652e1,859,330,668,189,31,62,495
816925f2-1a84-4f5e-8f68-9bb61e47a831,456,717,15,487,8,69,464
d32a4b9b-ce56-4739-a066-fd1870f0db5e,788,423,231,671,55,58,553
4a8b4a64-5dc3-4e33-a858-09a96518a389,112,182,321,745,28,58,614
bda79ecd-904e-4928-8ce4-e5c53cc98110,804,498,483,829,58,6,387
3c176379-742c-4534-91e4-addf71b44cee,426,564,556,253,37,19,348
a3cf3f05-d647-4112-8f5f-6ad667453e96,124,70,509,429,83,23,421
051d7ffb-14a6-4837-9c14-90c478d77c78,121,240,921,533,9,54,16
cb9a5e24-f2d6-4aef-b519-34286e9753fb,512,935,988,28,15,83,95
816925f2-1a84-4f5e-8f68-9bb61e47a831,137,96,181,919,41,59,382
3c176379-742c-4534-91e4-addf71b44cee,46,436,435,671,92,77,576
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,791,55,260,74,28,31,941
050e64c1-8cdd-4102-b703-125ff56652e1,229,95,456,46,99,46,651
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,393,255,771,568,22,48,354
816925f2-1a84-4f5e-8f68-9bb61e47a831,47,966,675,558,51,66,522
bda79ecd-904e-4928-8ce4-e5c53cc98110,388,524,135,467,85,59,284
8f27e002-d3e5-439f-a601-ea2a39f34ad8,862,822,79,218,92,52,80
051d7ffb-14a6-4837-9c14-90c478d77c78,546,305,401,263,16,79,643
cb9a5e24-f2d6-4aef-b519-34286e9753fb,645,396,697,39,92,41,30
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,326,645,547,566,7,29,940
d84e31f9-caaf-45ea-a800-9322f715d648,172,915,446,509,86,99,511
7865dc03-d371-4a17-88cc-7ba0103a1941,287,632,54,334,87,68,303
2f2edd26-2309-446f-a501-efd4ff95698c,454,193,369,609,38,49,820
968630e1-f235-4d48-a6a2-e14828e24ec5,205,204,281,411,46,84,488
968630e1-f235-4d48-a6a2-e14828e24ec5,449,622,85,852,5,9,351
bda79ecd-904e-4928-8ce4-e5c53cc98110,40,528,798,7,90,55,79
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,302,299,532,870,31,90,927
050e64c1-8cdd-4102-b703-125ff56652e1,458,723,526,386,95,96,885
3c176379-742c-4534-91e4-addf71b44cee,937,575,588,807,50,12,417
395e3f78-f527-434b-a285-8cb7d6c9859a,35,819,590,845,92,12,326
050e64c1-8cdd-4102-b703-125ff56652e1,322,603,820,471,31,76,832
2f2edd26-2309-446f-a501-efd4ff95698c,279,101,843,886,27,85,877
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,653,706,669,623,96,64,821
051d7ffb-14a6-4837-9c14-90c478d77c78,26,189,566,429,87,40,714
bda79ecd-904e-4928-8ce4-e5c53cc98110,659,881,956,658,14,79,948
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,982,783,850,4,62,52,282
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,447,313,445,975,10,53,328
bda79ecd-904e-4928-8ce4-e5c53cc98110,513,527,41,967,55,86,681
395e3f78-f527-434b-a285-8cb7d6c9859a,129,570,579,610,56,72,205
4a8b4a64-5dc3-4e33-a858-09a96518a389,6,531,963,471,50,22,125
3c176379-742c-4534-91e4-addf71b44cee,536,733,236,309,83,3,15
d32a4b9b-ce56-4739-a066-fd1870f0db5e,136,73,56,591,92,85,569
7865dc03-d371-4a17-88cc-7ba0103a1941,520,453,283,71,75,80,354
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,497,251,366,461,76,41,513
a3cf3f05-d647-4112-8f5f-6ad667453e96,269,449,196,999,74,88,850
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,9,614,152,876,70,17,144
a3cf3f05-d647-4112-8f5f-6ad667453e96,247,37,183,435,41,49,621
bda79ecd-904e-4928-8ce4-e5c53cc98110,844,933,408,582,26,78,703
bda79ecd-904e-4928-8ce4-e5c53cc98110,37,253,407,469,90,17,852
968630e1-f235-4d48-a6a2-e14828e24ec5,79,286,359,210,77,5,168
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,635,312,357,648,51,30,71
051d7ffb-14a6-4837-9c14-90c478d77c78,199,997,784,221,88,38,910
051d7ffb-14a6-4837-9c14-90c478d77c78,202,613,334,975,14,85,139
d32a4b9b-ce56-4739-a066-fd1870f0db5e,766,617,90,250,65,15,825
968630e1-f235-4d48-a6a2-e14828e24ec5,723,282,595,665,22,29,630
968630e1-f235-4d48-a6a2-e14828e24ec5,814,753,54,987,64,74,884
050e64c1-8cdd-4102-b703-125ff56652e1,237,417,219,126,83,56,178
d32a4b9b-ce56-4739-a066-fd1870f0db5e,808,977,440,200,55,8,122
395e3f78-f527-434b-a285-8cb7d6c9859a,452,120,738,48,56,82,275
8f27e002-d3e5-439f-a601-ea2a39f34ad8,573,348,238,237,87,32,176
051d7ffb-14a6-4837-9c14-90c478d77c78,929,286,762,350,1,95,449
816925f2-1a84-4f5e-8f68-9bb61e47a831,18,659,492,548,18,35,368
cb9a5e24-f2d6-4aef-b519-34286e9753fb,618,420,608,269,20,14,657
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,233,463,863,721,82,72,241
395e3f78-f527-434b-a285-8cb7d6c9859a,505,670,495,689,59,48,774
d84e31f9-caaf-45ea-a800-9322f715d648,82,615,949,29,47,58,278
8f27e002-d3e5-439f-a601-ea2a39f34ad8,514,713,731,166,58,30,771
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,196,760,801,786,97,3,825
3c176379-742c-4534-91e4-addf71b44cee,722,676,703,595,21,92,945
8f27e002-d3e5-439f-a601-ea2a39f34ad8,733,125,663,220,71,84,394
a3cf3f05-d647-4112-8f5f-6ad667453e96,272,237,100,303,87,76,910
d32a4b9b-ce56-4739-a066-fd1870f0db5e,683,122,41,51,59,85,3
816925f2-1a84-4f5e-8f68-9bb61e47a831,848,575,957,832,81,5,211
7865dc03-d371-4a17-88cc-7ba0103a1941,519,74,321,451,75,36,378
4a8b4a64-5dc3-4e33-a858-09a96518a389,501,962,715,510,79,1,516
8f27e002-d3e5-439f-a601-ea2a39f34ad8,874,213,861,229,91,20,356
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,610,801,642,282,12,25,436
816925f2-1a84-4f5e-8f68-9bb61e47a831,160,552,676,971,83,90,731
3c176379-742c-4534-91e4-addf71b44cee,356,246,529,86,84,21,769
395e3f78-f527-434b-a285-8cb7d6c9859a,238,508,272,668,88,58,978
395e3f78-f527-434b-a285-8cb7d6c9859a,197,460,799,969,9,6,483
4a8b4a64-5dc3-4e33-a858-09a96518a389,510,923,650,572,81,19,746
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,339,722,903,306,43,88,77
7865dc03-d371-4a17-88cc-7ba0103a1941,90,194,873,675,99,36,654
051d7ffb-14a6-4837-9c14-90c478d77c78,758,452,996,758,84,49,366
7865dc03-d371-4a17-88cc-7ba0103a1941,438,275,304,89,17,24,334
395e3f78-f527-434b-a285-8cb7d6c9859a,547,847,578,596,88,1,463
2f2edd26-2309-446f-a501-efd4ff95698c,146,533,27,184,22,71,885
d32a4b9b-ce56-4739-a066-fd1870f0db5e,877,901,792,763,21,40,708
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,588,599,443,406,64,55,400
cb9a5e24-f2d6-4aef-b519-34286e9753fb,139,261,491,231,65,31,863
051d7ffb-14a6-4837-9c14-90c478d77c78,0,831,997,971,70,93,725
816925f2-1a84-4f5e-8f68-9bb61e47a831,632,306,636,743,26,51,751
968630e1-f235-4d48-a6a2-e14828e24ec5,690,712,17,715,41,0,190
8f27e002-d3e5-439f-a601-ea2a39f34ad8,373,132,754,782,8,63,561
051d7ffb-14a6-4837-9c14-90c478d77c78,618,85,951,722,6,35,740
7865dc03-d371-4a17-88cc-7ba0103a1941,223,147,750,770,95,92,201
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,504,627,355,786,29,3,358
d84e31f9-caaf-45ea-a800-9322f715d648,291,55,587,491,32,55,731
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,485,174,235,305,22,22,801
4a8b4a64-5dc3-4e33-a858-09a96518a389,482,418,866,567,44,88,801
bda79ecd-904e-4928-8ce4-e5c53cc98110,365,674,502,132,42,26,55
050e64c1-8cdd-4102-b703-125ff56652e1,35,903,796,739,28,41,524
a3cf3f05-d647-4112-8f5f-6ad667453e96,859,10,914,468,61,36,603
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,907,774,153,884,13,10,346
050e64c1-8cdd-4102-b703-125ff56652e1,242,467,231,417,82,31,654
395e3f78-f527-434b-a285-8cb7d6c9859a,459,780,669,231,46,11,336
051d7ffb-14a6-4837-9c14-90c478d77c78,621,489,702,998,81,47,674
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,656,59,39,973,92,95,848
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,601,594,495,707,70,9,425
d32a4b9b-ce56-4739-a066-fd1870f0db5e,694,397,339,464,7,23,130
395e3f78-f527-434b-a285-8cb7d6c9859a,318,240,99,336,39,58,420
a3cf3f05-d647-4112-8f5f-6ad667453e96,17,874,309,598,23,36,120
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,930,66,391,770,4,80,425
2f2edd26-2309-446f-a501-efd4ff95698c,845,821,468,558,83,22,605
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,818,306,581,732,10,56,745
8f27e002-d3e5-439f-a601-ea2a39f34ad8,843,32,620,904,4,0,231
050e64c1-8cdd-4102-b703-125ff56652e1,454,99,144,426,78,42,333
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,370,341,490,95,64,90,113
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,243,900,829,335,98,87,35
d32a4b9b-ce56-4739-a066-fd1870f0db5e,282,366,644,576,43,3,342
d32a4b9b-ce56-4739-a066-fd1870f0db5e,246,444,169,892,44,57,730
050e64c1-8cdd-4102-b703-125ff56652e1,585,692,665,153,41,99,53
a3cf3f05-d647-4112-8f5f-6ad667453e96,625,873,178,884,89,2,627
3c176379-742c-4534-91e4-addf71b44cee,409,928,868,261,47,35,866
bda79ecd-904e-4928-8ce4-e5c53cc98110,505,163,693,218,9,37,564
395e3f78-f527-434b-a285-8cb7d6c9859a,16,254,125,720,0,72,225
7865dc03-d371-4a17-88cc-7ba0103a1941,328,623,426,623,85,80,553
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,482,32,218,156,1,75,196
4a8b4a64-5dc3-4e33-a858-09a96518a389,381,227,104,994,75,2,264
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,978,853,231,631,9,49,330
3c176379-742c-4534-91e4-addf71b44cee,689,791,322,451,2,27,452
d32a4b9b-ce56-4739-a066-fd1870f0db5e,443,738,742,741,9,20,644
2f2edd26-2309-446f-a501-efd4ff95698c,368,282,263,789,93,23,292
3c176379-742c-4534-91e4-addf71b44cee,86,382,392,522,63,76,716
cb9a5e24-f2d6-4aef-b519-34286e9753fb,518,52,498,0,50,68,530
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,485,885,399,458,46,25,959
395e3f78-f527-434b-a285-8cb7d6c9859a,825,765,41,740,35,89,187
2f2edd26-2309-446f-a501-efd4ff95698c,934,128,287,61,36,66,904
050e64c1-8cdd-4102-b703-125ff56652e1,733,27,818,862,79,0,195
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,705,993,882,260,85,57,54
2f2edd26-2309-446f-a501-efd4ff95698c,765,10,210,183,76,3,285
cb9a5e24-f2d6-4aef-b519-34286e9753fb,477,582,870,502,86,89,699
395e3f78-f527-434b-a285-8cb7d6c9859a,100,567,35,934,70,98,79
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,488,677,190,885,65,84,166
395e3f78-f527-434b-a285-8cb7d6c9859a,937,497,378,518,92,38,70
7865dc03-d371-4a17-88cc-7ba0103a1941,113,160,373,399,43,26,431
bda79ecd-904e-4928-8ce4-e5c53cc98110,359,438,222,828,92,59,568
a3cf3f05-d647-4112-8f5f-6ad667453e96,221,763,928,963,39,38,82
4a8b4a64-5dc3-4e33-a858-09a96518a389,7,168,148,465,57,93,749
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,5,710,463,118,54,39,629
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,9,824,400,924,26,57,326
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,455,481,489,502,9,40,991
968630e1-f235-4d48-a6a2-e14828e24ec5,256,825,101,824,66,13,614
7865dc03-d371-4a17-88cc-7ba0103a1941,741,876,682,603,68,74,481
050e64c1-8cdd-4102-b703-125ff56652e1,47,168,581,304,76,0,189
d32a4b9b-ce56-4739-a066-fd1870f0db5e,318,468,239,23,12,27,624
395e3f78-f527-434b-a285-8cb7d6c9859a,730,106,734,158,55,78,124
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,336,279,482,32,9,41,218
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,555,709,219,423,36,26,116
cb9a5e24-f2d6-4aef-b519-34286e9753fb,810,962,737,982,15,60,14
8f27e002-d3e5-439f-a601-ea2a39f34ad8,367,360,843,642,35,47,536
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,961,414,20,655,36,38,288
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,16,133,213,16,70,36,368
7865dc03-d371-4a17-88cc-7ba0103a1941,858,571,803,119,77,0,728
d84e31f9-caaf-45ea-a800-9322f715d648,996,737,802,581,78,88,488
8f27e002-d3e5-439f-a601-ea2a39f34ad8,601,79,797,456,72,97,514
cb9a5e24-f2d6-4aef-b519-34286e9753fb,859,264,7,285,56,52,100
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,787,252,822,218,51,29,253
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,439,782,152,826,33,46,378
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,224,62,485,327,96,70,795
bda79ecd-904e-4928-8ce4-e5c53cc98110,975,137,721,125,69,21,612
968630e1-f235-4d48-a6a2-e14828e24ec5,935,205,791,927,26,16,950
051d7ffb-14a6-4837-9c14-90c478d77c78,301,854,661,902,53,6,128
968630e1-f235-4d48-a6a2-e14828e24ec5,814,372,873,147,51,70,461
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,528,47,744,115,22,56,117
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,255,326,861,327,26,13,907
d84e31f9-caaf-45ea-a800-9322f715d648,430,724,58,470,1,84,452
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,991,71,729,876,6,89,635
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,511,511,799,532,87,93,195
050e64c1-8cdd-4102-b703-125ff56652e1,203,362,936,427,86,95,731
4a8b4a64-5dc3-4e33-a858-09a96518a389,58,409,670,555,42,15,299
bda79ecd-904e-4928-8ce4-e5c53cc98110,75,801,362,608,51,98,865
d84e31f9-caaf-45ea-a800-9322f715d648,665,802,367,165,40,34,67
968630e1-f235-4d48-a6a2-e14828e24ec5,709,269,0,557,34,80,678
3c176379-742c-4534-91e4-addf71b44cee,275,941,350,266,70,18,322
bda79ecd-904e-4928-8ce4-e5c53cc98110,613,900,544,148,30,45,592
050e64c1-8cdd-4102-b703-125ff56652e1,443,127,329,52,36,36,552
d32a4b9b-ce56-4739-a066-fd1870f0db5e,298,218,470,947,56,87,87
bda79ecd-904e-4928-8ce4-e5c53cc98110,310,810,17,392,64,77,478
3c176379-742c-4534-91e4-addf71b44cee,297,133,668,453,0,83,340
cb9a5e24-f2d6-4aef-b519-34286e9753fb,55,381,902,398,43,67,286
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,488,886,843,917,23,0,634
3c176379-742c-4534-91e4-addf71b44cee,134,191,844,871,51,10,316
3c176379-742c-4534-91e4-addf71b44cee,909,15,225,507,37,15,523
051d7ffb-14a6-4837-9c14-90c478d77c78,888,241,385,31,87,18,423
8f27e002-d3e5-439f-a601-ea2a39f34ad8,861,11,69,13,91,8,827
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,652,345,200,910,34,97,714
a3cf3f05-d647-4112-8f5f-6ad667453e96,322,434,349,622,12,29,294
051d7ffb-14a6-4837-9c14-90c478d77c78,615,42,218,107,32,79,73
816925f2-1a84-4f5e-8f68-9bb61e47a831,896,610,62,225,12,24,83
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,443,18,569,197,21,50,554
8f27e002-d3e5-439f-a601-ea2a39f34ad8,782,393,774,554,94,37,787
cb9a5e24-f2d6-4aef-b519-34286e9753fb,632,773,754,332,43,46,318
8f27e002-d3e5-439f-a601-ea2a39f34ad8,40,66,252,898,16,83,858
bda79ecd-904e-4928-8ce4-e5c53cc98110,867,447,233,257,37,29,236
d84e31f9-caaf-45ea-a800-9322f715d648,314,688,793,492,73,44,153
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,808,898,395,883,26,9,251
a3cf3f05-d647-4112-8f5f-6ad667453e96,370,180,62,175,25,47,175
8f27e002-d3e5-439f-a601-ea2a39f34ad8,60,665,534,538,87,24,452
cb9a5e24-f2d6-4aef-b519-34286e9753fb,372,652,524,685,28,40,429
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,314,448,224,747,96,96,890
8f27e002-d3e5-439f-a601-ea2a39f34ad8,701,519,152,966,65,17,282
d32a4b9b-ce56-4739-a066-fd1870f0db5e,567,861,564,289,23,65,874
a3cf3f05-d647-4112-8f5f-6ad667453e96,124,689,161,115,80,68,71
4a8b4a64-5dc3-4e33-a858-09a96518a389,930,315,241,731,8,30,560
bda79ecd-904e-4928-8ce4-e5c53cc98110,180,435,976,505,34,48,952
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,180,719,870,640,28,38,228
d84e31f9-caaf-45ea-a800-9322f715d648,802,530,530,439,59,10,23
bda79ecd-904e-4928-8ce4-e5c53cc98110,248,228,510,759,19,25,940
d84e31f9-caaf-45ea-a800-9322f715d648,260,664,525,299,33,0,910
d84e31f9-caaf-45ea-a800-9322f715d648,715,447,479,323,51,73,775
bda79ecd-904e-4928-8ce4-e5c53cc98110,863,151,282,354,48,3,755
395e3f78-f527-434b-a285-8cb7d6c9859a,733,293,874,648,65,95,892
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,354,451,718,943,17,56,597
bda79ecd-904e-4928-8ce4-e5c53cc98110,988,267,466,244,27,83,812
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,548,103,646,875,2,26,246
d32a4b9b-ce56-4739-a066-fd1870f0db5e,980,717,781,120,51,97,448
051d7ffb-14a6-4837-9c14-90c478d77c78,272,323,85,21,89,26,456
968630e1-f235-4d48-a6a2-e14828e24ec5,883,689,802,400,14,87,980
8f27e002-d3e5-439f-a601-ea2a39f34ad8,473,863,98,270,43,42,125
051d7ffb-14a6-4837-9c14-90c478d77c78,718,312,813,325,72,43,839
4a8b4a64-5dc3-4e33-a858-09a96518a389,378,194,275,319,25,65,107
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,979,674,239,274,79,26,683
816925f2-1a84-4f5e-8f68-9bb61e47a831,862,43,249,946,39,75,996
bda79ecd-904e-4928-8ce4-e5c53cc98110,468,236,424,366,80,84,215
050e64c1-8cdd-4102-b703-125ff56652e1,403,232,524,929,90,40,629
4a8b4a64-5dc3-4e33-a858-09a96518a389,479,917,595,681,65,16,48
d84e31f9-caaf-45ea-a800-9322f715d648,674,421,405,470,72,12,129
395e3f78-f527-434b-a285-8cb7d6c9859a,739,881,883,685,32,33,449
050e64c1-8cdd-4102-b703-125ff56652e1,654,44,736,88,56,47,118
d32a4b9b-ce56-4739-a066-fd1870f0db5e,180,347,652,177,90,71,827
3c176379-742c-4534-91e4-addf71b44cee,110,282,370,192,98,69,626
968630e1-f235-4d48-a6a2-e14828e24ec5,66,468,552,545,31,78,629
7865dc03-d371-4a17-88cc-7ba0103a1941,149,0,149,290,33,43,497
bda79ecd-904e-4928-8ce4-e5c53cc98110,836,49,178,913,64,52,382
050e64c1-8cdd-4102-b703-125ff56652e1,921,468,12,535,64,80,612
7865dc03-d371-4a17-88cc-7ba0103a1941,425,80,929,849,36,65,863
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,278,128,128,863,49,43,543
395e3f78-f527-434b-a285-8cb7d6c9859a,333,276,624,357,86,46,149
a3cf3f05-d647-4112-8f5f-6ad667453e96,128,545,386,665,75,76,325
bda79ecd-904e-4928-8ce4-e5c53cc98110,14,801,817,502,90,53,561
7865dc03-d371-4a17-88cc-7ba0103a1941,329,127,732,236,64,35,562
4a8b4a64-5dc3-4e33-a858-09a96518a389,463,191,757,130,40,65,447
816925f2-1a84-4f5e-8f68-9bb61e47a831,139,410,77,182,73,35,895
a3cf3f05-d647-4112-8f5f-6ad667453e96,736,394,60,986,62,20,249
395e3f78-f527-434b-a285-8cb7d6c9859a,129,608,813,82,5,32,304
395e3f78-f527-434b-a285-8cb7d6c9859a,643,527,43,551,86,99,361
395e3f78-f527-434b-a285-8cb7d6c9859a,110,283,335,938,81,96,535
d32a4b9b-ce56-4739-a066-fd1870f0db5e,393,285,598,834,37,9,940
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,313,666,55,660,88,6,694
050e64c1-8cdd-4102-b703-125ff56652e1,742,133,680,152,75,9,386
d84e31f9-caaf-45ea-a800-9322f715d648,528,55,61,578,7,59,472
050e64c1-8cdd-4102-b703-125ff56652e1,180,813,219,513,2,45,3
8f27e002-d3e5-439f-a601-ea2a39f34ad8,369,112,512,940,38,46,218
3c176379-742c-4534-91e4-addf71b44cee,237,567,679,138,25,1,180
a3cf3f05-d647-4112-8f5f-6ad667453e96,815,524,662,943,83,2,376
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,911,365,180,585,30,37,835
2f2edd26-2309-446f-a501-efd4ff95698c,368,996,783,660,20,31,659
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,817,765,175,937,94,38,368
bda79ecd-904e-4928-8ce4-e5c53cc98110,615,889,355,800,63,39,266
bda79ecd-904e-4928-8ce4-e5c53cc98110,802,23,47,318,72,61,994
d84e31f9-caaf-45ea-a800-9322f715d648,768,380,831,673,76,42,715
d84e31f9-caaf-45ea-a800-9322f715d648,454,617,946,471,27,38,622
816925f2-1a84-4f5e-8f68-9bb61e47a831,996,448,235,62,99,72,476
3c176379-742c-4534-91e4-addf71b44cee,239,550,768,485,2,4,571
2f2edd26-2309-446f-a501-efd4ff95698c,468,256,324,597,70,3,102
816925f2-1a84-4f5e-8f68-9bb61e47a831,16,699,303,914,68,73,604
bda79ecd-904e-4928-8ce4-e5c53cc98110,371,823,579,875,78,27,62
a3cf3f05-d647-4112-8f5f-6ad667453e96,605,911,568,883,52,17,420
cb9a5e24-f2d6-4aef-b519-34286e9753fb,118,316,696,195,20,11,735
cb9a5e24-f2d6-4aef-b519-34286e9753fb,984,407,602,833,70,91,862
816925f2-1a84-4f5e-8f68-9bb61e47a831,623,108,161,94,62,52,514
4a8b4a64-5dc3-4e33-a858-09a96518a389,151,80,516,137,54,55,369
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,573,235,175,868,73,55,110
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,768,509,961,126,81,66,879
8f27e002-d3e5-439f-a601-ea2a39f34ad8,870,689,450,500,81,28,381
a3cf3f05-d647-4112-8f5f-6ad667453e96,71,432,943,244,91,55,453
8f27e002-d3e5-439f-a601-ea2a39f34ad8,298,639,668,678,87,75,28
051d7ffb-14a6-4837-9c14-90c478d77c78,103,458,483,273,37,12,635
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,239,490,15,835,60,64,535
2f2edd26-2309-446f-a501-efd4ff95698c,257,865,147,994,27,87,489
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,246,142,978,963,91,97,144
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,527,533,756,360,7,80,889
a3cf3f05-d647-4112-8f5f-6ad667453e96,406,948,104,696,90,28,685
7865dc03-d371-4a17-88cc-7ba0103a1941,991,447,418,474,42,81,392
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,689,91,542,869,17,94,386
4a8b4a64-5dc3-4e33-a858-09a96518a389,42,923,821,356,6,92,42
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,515,325,940,600,7,37,778
395e3f78-f527-434b-a285-8cb7d6c9859a,883,631,160,847,19,70,900
cb9a5e24-f2d6-4aef-b519-34286e9753fb,260,122,122,328,13,12,215
d84e31f9-caaf-45ea-a800-9322f715d648,152,896,496,837,29,85,44
816925f2-1a84-4f5e-8f68-9bb61e47a831,507,361,672,912,9,8,364
d32a4b9b-ce56-4739-a066-fd1870f0db5e,728,659,479,638,48,67,781
