UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
bda79ecd-904e-4928-8ce4-e5c53cc98110,8777,8764,15799,14809,385,323,2.52,2.53,11879
bda79ecd-904e-4928-8ce4-e5c53cc98110,8800,8749,15781,14835,365,310,2.52,2.53,11881
bda79ecd-904e-4928-8ce4-e5c53cc98110,8864,8757,15805,14819,385,402,2.52,2.53,11837
bda79ecd-904e-4928-8ce4-e5c53cc98110,8815,8789,15801,14844,383,357,2.52,2.53,11821
bda79ecd-904e-4928-8ce4-e5c53cc98110,8856,8770,15754,14776,412,323,2.52,2.53,11795
bda79ecd-904e-4928-8ce4-e5c53cc98110,8861,8706,15768,14794,389,372,2.52,2.53,11808
bda79ecd-904e-4928-8ce4-e5c53cc98110,8855,8713,15757,14815,395,373,2.52,2.53,11823
bda79ecd-904e-4928-8ce4-e5c53cc98110,8861,8791,15771,14800,390,368,2.52,2.53,11811
bda79ecd-904e-4928-8ce4-e5c53cc98110,8829,8714,15828,14819,365,384,2.52,2.53,11804
bda79ecd-904e-4928-8ce4-e5c53cc98110,8850,8781,15822,14783,390,351,2.52,2.53,11797
bda79ecd-904e-4928-8ce4-e5c53cc98110,8793,8739,15785,14816,340,387,2.52,2.53,11816
bda79ecd-904e-4928-8ce4-e5c53cc98110,8776,8752,15760,14794,422,364,2.52,2.53,11808
bda79ecd-904e-4928-8ce4-e5c53cc98110,8807,8701,15783,14773,372,388,2.52,2.53,11794
bda79ecd-904e-4928-8ce4-e5c53cc98110,8810,8767,15817,14856,346,394,2.52,2.53,11853
bda79ecd-904e-4928-8ce4-e5c53cc98110,8796,8770,15811,14818,416,341,2.52,2.53,11848
bda79ecd-904e-4928-8ce4-e5c53cc98110,8793,8722,15827,14770,377,322,2.52,2.53,11810
bda79ecd-904e-4928-8ce4-e5c53cc98110,8846,8793,15826,14803,372,381,2.52,2.53,11812
bda79ecd-904e-4928-8ce4-e5c53cc98110,8796,8781,15831,14768,388,380,2.52,2.53,11839
bda79ecd-904e-4928-8ce4-e5c53cc98110,8803,8768,15760,14791,379,320,2.52,2.53,11848
bda79ecd-904e-4928-8ce4-e5c53cc98110,8837,8706,15835,14839,388,317,2.52,2.53,11852
bda79ecd-904e-4928-8ce4-e5c53cc98110,8821,8717,15765,14805,325,349,2.52,2.53,11792
bda79ecd-904e-4928-8ce4-e5c53cc98110,8827,8741,15798,14835,347,350,2.52,2.53,11857
bda79ecd-904e-4928-8ce4-e5c53cc98110,8800,8702,15834,14806,375,308,2.52,2.53,11828
bda79ecd-904e-4928-8ce4-e5c53cc98110,8791,8786,15805,14770,392,363,2.52,2.53,11802
bda79ecd-904e-4928-8ce4-e5c53cc98110,8804,8796,15849,14853,352,387,2.52,2.53,11889
bda79ecd-904e-4928-8ce4-e5c53cc98110,8855,8770,15791,14781,332,337,2.52,2.53,11783
bda79ecd-904e-4928-8ce4-e5c53cc98110,8810,8717,15777,14820,349,341,2.52,2.53,11778
bda79ecd-904e-4928-8ce4-e5c53cc98110,8863,8737,15755,14858,369,364,2.52,2.53,11820
bda79ecd-904e-4928-8ce4-e5c53cc98110,8837,8775,15816,14780,369,386,2.52,2.53,11785
bda79ecd-904e-4928-8ce4-e5c53cc98110,8845,8755,15805,14842,336,340,2.52,2.53,11814
bda79ecd-904e-4928-8ce4-e5c53cc98110,8783,8721,15805,14797,377,383,2.52,2.53,11773
bda79ecd-904e-4928-8ce4-e5c53cc98110,8802,8701,15830,14854,396,360,2.52,2.53,11789
bda79ecd-904e-4928-8ce4-e5c53cc98110,8779,8788,15757,14814,399,391,2.52,2.53,11892
bda79ecd-904e-4928-8ce4-e5c53cc98110,8838,8742,15757,14793,391,330,2.52,2.53,11769
bda79ecd-904e-4928-8ce4-e5c53cc98110,8774,8744,15810,14828,422,365,2.52,2.53,11788
bda79ecd-904e-4928-8ce4-e5c53cc98110,8791,8790,15767,14858,414,365,2.52,2.53,11919
bda79ecd-904e-4928-8ce4-e5c53cc98110,8811,8781,15847,14785,394,368,2.52,2.53,11836
bda79ecd-904e-4928-8ce4-e5c53cc98110,8794,8785,15813,14831,399,324,2.52,2.53,11810
bda79ecd-904e-4928-8ce4-e5c53cc98110,8850,8771,15840,14812,362,384,2.52,2.53,11877
bda79ecd-904e-4928-8ce4-e5c53cc98110,8854,8726,15806,14813,408,393,2.52,2.53,11791
bda79ecd-904e-4928-8ce4-e5c53cc98110,8796,8794,15825,14842,362,348,2.52,2.53,11887
bda79ecd-904e-4928-8ce4-e5c53cc98110,8851,8778,15759,14860,410,316,2.52,2.53,11916
bda79ecd-904e-4928-8ce4-e5c53cc98110,8841,8722,15761,14854,339,310,2.52,2.53,11813
bda79ecd-904e-4928-8ce4-e5c53cc98110,8843,8765,15760,14843,397,318,2.52,2.53,11888
bda79ecd-904e-4928-8ce4-e5c53cc98110,8798,8726,15821,14842,424,384,2.52,2.53,11797
bda79ecd-904e-4928-8ce4-e5c53cc98110,8802,8783,15760,14809,422,365,2.52,2.53,11842
bda79ecd-904e-4928-8ce4-e5c53cc98110,8802,8745,15764,14829,416,394,2.52,2.53,11866
bda79ecd-904e-4928-8ce4-e5c53cc98110,8798,8782,15753,14784,365,390,2.52,2.53,11835
bda79ecd-904e-4928-8ce4-e5c53cc98110,8790,8722,15851,14788,385,331,2.52,2.53,11805
bda79ecd-904e-4928-8ce4-e5c53cc98110,8839,8700,15814,14852,340,349,2.52,2.53,11851
bda79ecd-904e-4928-8ce4-e5c53cc98110,8861,8705,15804,14806,395,377,2.52,2.53,11812
bda79ecd-904e-4928-8ce4-e5c53cc98110,8870,8787,15829,14778,402,326,2.52,2.53,11805
bda79ecd-904e-4928-8ce4-e5c53cc98110,8825,8792,15784,14823,349,400,2.52,2.53,11870
bda79ecd-904e-4928-8ce4-e5c53cc98110,8866,8753,15788,14860,418,337,2.52,2.53,11813
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8758,15783,14796,364,368,2.52,2.53,11828
bda79ecd-904e-4928-8ce4-e5c53cc98110,8823,8721,15757,14772,397,315,2.52,2.53,11775
bda79ecd-904e-4928-8ce4-e5c53cc98110,8792,8728,15849,14806,339,322,2.52,2.53,11791
bda79ecd-904e-4928-8ce4-e5c53cc98110,8775,8765,15810,14804,370,312,2.52,2.53,11879
bda79ecd-904e-4928-8ce4-e5c53cc98110,8846,8703,15805,14770,388,380,2.52,2.53,11814
bda79ecd-904e-4928-8ce4-e5c53cc98110,8831,8790,15763,14837,330,354,2.52,2.53,11832
bda79ecd-904e-4928-8ce4-e5c53cc98110,8866,8713,15770,14798,405,404,2.52,2.53,11845
bda79ecd-904e-4928-8ce4-e5c53cc98110,8778,8709,15795,14810,362,307,2.52,2.53,11849
bda79ecd-904e-4928-8ce4-e5c53cc98110,8855,8732,15777,14851,421,383,2.52,2.53,11883
bda79ecd-904e-4928-8ce4-e5c53cc98110,8861,8710,15839,14850,373,398,2.52,2.53,11813
bda79ecd-904e-4928-8ce4-e5c53cc98110,8816,8786,15809,14853,399,391,2.52,2.53,11826
bda79ecd-904e-4928-8ce4-e5c53cc98110,8829,8792,15831,14844,380,365,2.52,2.53,11866
bda79ecd-904e-4928-8ce4-e5c53cc98110,8791,8797,15768,14807,415,341,2.52,2.53,11844
bda79ecd-904e-4928-8ce4-e5c53cc98110,8806,8793,15804,14861,368,384,2.52,2.53,11902
bda79ecd-904e-4928-8ce4-e5c53cc98110,8783,8787,15803,14768,391,388,2.52,2.53,11809
bda79ecd-904e-4928-8ce4-e5c53cc98110,8818,8764,15778,14800,381,355,2.52,2.53,11842
bda79ecd-904e-4928-8ce4-e5c53cc98110,8784,8749,15803,14794,340,395,2.52,2.53,11827
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8722,15824,14826,360,346,2.52,2.53,11846
bda79ecd-904e-4928-8ce4-e5c53cc98110,8777,8710,15800,14839,337,327,2.52,2.53,11777
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8720,15842,14818,422,372,2.52,2.53,11849
bda79ecd-904e-4928-8ce4-e5c53cc98110,8783,8742,15840,14807,368,352,2.52,2.53,11821
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8797,15756,14847,397,339,2.52,2.53,11893
bda79ecd-904e-4928-8ce4-e5c53cc98110,8807,8772,15809,14855,350,379,2.52,2.53,11909
bda79ecd-904e-4928-8ce4-e5c53cc98110,8847,8744,15811,14816,347,397,2.52,2.53,11837
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8715,15770,14820,339,388,2.52,2.53,11856
bda79ecd-904e-4928-8ce4-e5c53cc98110,8841,8720,15831,14768,346,369,2.52,2.53,11754
bda79ecd-904e-4928-8ce4-e5c53cc98110,8785,8737,15851,14790,408,362,2.52,2.53,11829
bda79ecd-904e-4928-8ce4-e5c53cc98110,8854,8782,15777,14781,371,390,2.52,2.53,11789
bda79ecd-904e-4928-8ce4-e5c53cc98110,8847,8739,15848,14770,365,394,2.52,2.53,11836
bda79ecd-904e-4928-8ce4-e5c53cc98110,8825,8791,15791,14835,334,306,2.52,2.53,11910
bda79ecd-904e-4928-8ce4-e5c53cc98110,8823,8710,15786,14836,407,356,2.52,2.53,11780
bda79ecd-904e-4928-8ce4-e5c53cc98110,8813,8726,15851,14783,405,360,2.52,2.53,11789
bda79ecd-904e-4928-8ce4-e5c53cc98110,8857,8740,15846,14810,368,402,2.52,2.53,11805
bda79ecd-904e-4928-8ce4-e5c53cc98110,8782,8779,15778,14810,326,401,2.52,2.53,11806
bda79ecd-904e-4928-8ce4-e5c53cc98110,8817,8710,15758,14794,391,351,2.52,2.53,11826
bda79ecd-904e-4928-8ce4-e5c53cc98110,8862,8766,15812,14809,350,350,2.52,2.53,11790
bda79ecd-904e-4928-8ce4-e5c53cc98110,8812,8736,15762,14850,379,312,2.52,2.53,11824
bda79ecd-904e-4928-8ce4-e5c53cc98110,8777,8744,15776,14832,399,364,2.52,2.53,11833
bda79ecd-904e-4928-8ce4-e5c53cc98110,8856,8726,15796,14776,373,378,2.52,2.53,11772
bda79ecd-904e-4928-8ce4-e5c53cc98110,8863,8791,15812,14853,415,307,2.52,2.53,11863
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8586,15843,14255,357,326,2.52,2.46,11439
7865dc03-d371-4a17-88cc-7ba0103a1941,8790,8648,15814,14239,405,349,2.52,2.46,11509
7865dc03-d371-4a17-88cc-7ba0103a1941,8841,8588,15762,14217,354,390,2.52,2.46,11431
7865dc03-d371-4a17-88cc-7ba0103a1941,8850,8658,15845,14170,389,321,2.52,2.46,11461
7865dc03-d371-4a17-88cc-7ba0103a1941,8796,8596,15817,14201,364,322,2.52,2.46,11461
7865dc03-d371-4a17-88cc-7ba0103a1941,8780,8591,15830,14216,327,324,2.52,2.46,11458
7865dc03-d371-4a17-88cc-7ba0103a1941,8796,8623,15780,14229,404,320,2.52,2.46,11440
7865dc03-d371-4a17-88cc-7ba0103a1941,8796,8591,15844,14197,412,404,2.52,2.46,11478
7865dc03-d371-4a17-88cc-7ba0103a1941,8811,8604,15796,14183,372,387,2.52,2.46,11394
7865dc03-d371-4a17-88cc-7ba0103a1941,8812,8596,15787,14250,383,392,2.52,2.46,11483
7865dc03-d371-4a17-88cc-7ba0103a1941,8798,8574,15777,14182,399,355,2.52,2.46,11393
7865dc03-d371-4a17-88cc-7ba0103a1941,8865,8641,15807,14206,347,374,2.52,2.46,11519
7865dc03-d371-4a17-88cc-7ba0103a1941,8793,8621,15814,14235,411,375,2.52,2.46,11517
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8656,15849,14217,418,399,2.52,2.46,11499
7865dc03-d371-4a17-88cc-7ba0103a1941,8871,8591,15782,14235,371,312,2.52,2.46,11446
7865dc03-d371-4a17-88cc-7ba0103a1941,8772,8597,15801,14217,371,396,2.52,2.46,11479
7865dc03-d371-4a17-88cc-7ba0103a1941,8789,8650,15821,14197,335,314,2.52,2.46,11439
7865dc03-d371-4a17-88cc-7ba0103a1941,8782,8650,15837,14254,397,331,2.52,2.46,11550
7865dc03-d371-4a17-88cc-7ba0103a1941,8839,8597,15835,14202,350,398,2.52,2.46,11477
7865dc03-d371-4a17-88cc-7ba0103a1941,8811,8600,15808,14237,388,342,2.52,2.46,11472
7865dc03-d371-4a17-88cc-7ba0103a1941,8813,8603,15852,14231,378,356,2.52,2.46,11483
7865dc03-d371-4a17-88cc-7ba0103a1941,8820,8659,15812,14249,375,363,2.52,2.46,11528
7865dc03-d371-4a17-88cc-7ba0103a1941,8826,8601,15837,14183,393,309,2.52,2.46,11422
7865dc03-d371-4a17-88cc-7ba0103a1941,8838,8660,15771,14236,347,356,2.52,2.46,11506
7865dc03-d371-4a17-88cc-7ba0103a1941,8843,8587,15805,14254,356,316,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8820,8656,15765,14257,350,367,2.52,2.46,11521
7865dc03-d371-4a17-88cc-7ba0103a1941,8857,8568,15814,14175,331,357,2.52,2.46,11451
7865dc03-d371-4a17-88cc-7ba0103a1941,8793,8587,15793,14236,409,390,2.52,2.46,11497
7865dc03-d371-4a17-88cc-7ba0103a1941,8773,8631,15803,14207,344,385,2.52,2.46,11487
7865dc03-d371-4a17-88cc-7ba0103a1941,8827,8587,15850,14181,411,326,2.52,2.46,11420
7865dc03-d371-4a17-88cc-7ba0103a1941,8779,8629,15806,14241,339,355,2.52,2.46,11454
7865dc03-d371-4a17-88cc-7ba0103a1941,8793,8568,15845,14193,421,310,2.52,2.46,11389
7865dc03-d371-4a17-88cc-7ba0103a1941,8774,8631,15832,14238,402,378,2.52,2.46,11515
7865dc03-d371-4a17-88cc-7ba0103a1941,8816,8639,15849,14260,373,392,2.52,2.46,11538
7865dc03-d371-4a17-88cc-7ba0103a1941,8835,8591,15841,14184,369,389,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8833,8626,15763,14261,357,374,2.52,2.46,11470
7865dc03-d371-4a17-88cc-7ba0103a1941,8823,8641,15781,14198,390,322,2.52,2.46,11486
7865dc03-d371-4a17-88cc-7ba0103a1941,8871,8662,15786,14175,424,382,2.52,2.46,11495
7865dc03-d371-4a17-88cc-7ba0103a1941,8782,8595,15808,14192,380,368,2.52,2.46,11476
7865dc03-d371-4a17-88cc-7ba0103a1941,8781,8636,15807,14211,394,402,2.52,2.46,11505
7865dc03-d371-4a17-88cc-7ba0103a1941,8811,8573,15838,14188,355,372,2.52,2.46,11453
7865dc03-d371-4a17-88cc-7ba0103a1941,8868,8648,15852,14204,421,382,2.52,2.46,11508
7865dc03-d371-4a17-88cc-7ba0103a1941,8862,8624,15797,14184,330,344,2.52,2.46,11444
7865dc03-d371-4a17-88cc-7ba0103a1941,8814,8657,15834,14203,413,365,2.52,2.46,11433
7865dc03-d371-4a17-88cc-7ba0103a1941,8826,8608,15837,14190,330,362,2.52,2.46,11497
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8581,15763,14177,400,337,2.52,2.46,11405
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8599,15805,14243,404,364,2.52,2.46,11454
7865dc03-d371-4a17-88cc-7ba0103a1941,8860,8615,15816,14170,381,398,2.52,2.46,11401
7865dc03-d371-4a17-88cc-7ba0103a1941,8828,8574,15802,14260,365,326,2.52,2.46,11466
7865dc03-d371-4a17-88cc-7ba0103a1941,8785,8595,15776,14252,345,402,2.52,2.46,11519
7865dc03-d371-4a17-88cc-7ba0103a1941,8843,8652,15780,14251,406,321,2.52,2.46,11528
7865dc03-d371-4a17-88cc-7ba0103a1941,8818,8636,15837,14259,391,328,2.52,2.46,11471
7865dc03-d371-4a17-88cc-7ba0103a1941,8779,8625,15838,14190,361,360,2.52,2.46,11411
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8609,15754,14264,361,397,2.52,2.46,11444
7865dc03-d371-4a17-88cc-7ba0103a1941,8775,8629,15777,14192,404,339,2.52,2.46,11449
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8579,15767,14225,397,323,2.52,2.46,11460
7865dc03-d371-4a17-88cc-7ba0103a1941,8775,8653,15753,14257,411,398,2.52,2.46,11462
7865dc03-d371-4a17-88cc-7ba0103a1941,8826,8601,15817,14234,417,358,2.52,2.46,11473
7865dc03-d371-4a17-88cc-7ba0103a1941,8787,8613,15758,14179,327,382,2.52,2.46,11441
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8564,15833,14175,349,350,2.52,2.46,11371
7865dc03-d371-4a17-88cc-7ba0103a1941,8783,8578,15763,14238,398,395,2.52,2.46,11437
7865dc03-d371-4a17-88cc-7ba0103a1941,8827,8601,15844,14231,326,333,2.52,2.46,11443
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8630,15848,14259,398,352,2.52,2.46,11540
7865dc03-d371-4a17-88cc-7ba0103a1941,8840,8662,15840,14241,402,369,2.52,2.46,11517
7865dc03-d371-4a17-88cc-7ba0103a1941,8809,8661,15850,14181,375,348,2.52,2.46,11464
7865dc03-d371-4a17-88cc-7ba0103a1941,8818,8574,15802,14223,388,378,2.52,2.46,11400
7865dc03-d371-4a17-88cc-7ba0103a1941,8798,8572,15789,14224,395,366,2.52,2.46,11429
7865dc03-d371-4a17-88cc-7ba0103a1941,8822,8568,15835,14196,393,400,2.52,2.46,11451
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8583,15767,14182,332,367,2.52,2.46,11427
7865dc03-d371-4a17-88cc-7ba0103a1941,8772,8565,15758,14175,329,399,2.52,2.46,11443
7865dc03-d371-4a17-88cc-7ba0103a1941,8851,8604,15786,14185,356,386,2.52,2.46,11453
7865dc03-d371-4a17-88cc-7ba0103a1941,8778,8605,15811,14197,373,305,2.52,2.46,11498
7865dc03-d371-4a17-88cc-7ba0103a1941,8863,8651,15784,14234,360,383,2.52,2.46,11452
7865dc03-d371-4a17-88cc-7ba0103a1941,8818,8659,15758,14197,360,383,2.52,2.46,11514
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8579,15754,14259,349,342,2.52,2.46,11435
7865dc03-d371-4a17-88cc-7ba0103a1941,8781,8619,15845,14225,396,350,2.52,2.46,11468
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8655,15767,14182,351,368,2.52,2.46,11477
7865dc03-d371-4a17-88cc-7ba0103a1941,8824,8600,15810,14193,413,356,2.52,2.46,11468
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8565,15763,14238,347,334,2.52,2.46,11494
7865dc03-d371-4a17-88cc-7ba0103a1941,8867,8598,15826,14256,398,316,2.52,2.46,11443
7865dc03-d371-4a17-88cc-7ba0103a1941,8823,8627,15839,14219,402,400,2.52,2.46,11478
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8594,15791,14181,405,380,2.52,2.46,11456
7865dc03-d371-4a17-88cc-7ba0103a1941,8827,8605,15813,14246,402,371,2.52,2.46,11426
7865dc03-d371-4a17-88cc-7ba0103a1941,8772,8648,15759,14167,394,325,2.52,2.46,11436
7865dc03-d371-4a17-88cc-7ba0103a1941,8868,8657,15754,14194,386,385,2.52,2.46,11492
7865dc03-d371-4a17-88cc-7ba0103a1941,8852,8638,15819,14175,414,371,2.52,2.46,11444
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8596,15785,14229,383,356,2.52,2.46,11472
7865dc03-d371-4a17-88cc-7ba0103a1941,8847,8624,15777,14237,377,392,2.52,2.46,11512
7865dc03-d371-4a17-88cc-7ba0103a1941,8826,8610,15770,14253,387,322,2.52,2.46,11502
7865dc03-d371-4a17-88cc-7ba0103a1941,8859,8625,15829,14220,410,353,2.52,2.46,11424
7865dc03-d371-4a17-88cc-7ba0103a1941,8815,8574,15843,14216,370,394,2.52,2.46,11464
7865dc03-d371-4a17-88cc-7ba0103a1941,8786,8608,15765,14235,370,361,2.52,2.46,11455
7865dc03-d371-4a17-88cc-7ba0103a1941,8794,8567,15799,14223,396,388,2.52,2.46,11434
7865dc03-d371-4a17-88cc-7ba0103a1941,8845,8569,15836,14169,341,381,2.52,2.46,11413
7865dc03-d371-4a17-88cc-7ba0103a1941,8853,8593,15828,14204,325,399,2.52,2.46,11407
7865dc03-d371-4a17-88cc-7ba0103a1941,8860,8634,15767,14179,393,387,2.52,2.46,11494
7865dc03-d371-4a17-88cc-7ba0103a1941,8845,8635,15821,14213,406,336,2.52,2.46,11504
7865dc03-d371-4a17-88cc-7ba0103a1941,8855,8630,15755,14242,379,404,2.52,2.46,11451
7865dc03-d371-4a17-88cc-7ba0103a1941,8795,8602,15839,14185,391,343,2.52,2.46,11483
7865dc03-d371-4a17-88cc-7ba0103a1941,8829,8587,15786,14178,402,306,2.52,2.46,11387
7865dc03-d371-4a17-88cc-7ba0103a1941,8864,8615,15762,14194,420,404,2.52,2.46,11433
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8627,15817,14179,366,372,2.52,2.46,11466
7865dc03-d371-4a17-88cc-7ba0103a1941,8830,8644,15852,14226,381,390,2.52,2.46,11462
7865dc03-d371-4a17-88cc-7ba0103a1941,8837,8656,15783,14184,333,343,2.52,2.46,11461
7865dc03-d371-4a17-88cc-7ba0103a1941,8840,8599,15827,14202,340,350,2.52,2.46,11494
7865dc03-d371-4a17-88cc-7ba0103a1941,8849,8600,15852,14235,395,318,2.52,2.46,11513
7865dc03-d371-4a17-88cc-7ba0103a1941,8804,8663,15817,14247,372,313,2.52,2.46,11483
7865dc03-d371-4a17-88cc-7ba0103a1941,8780,8578,15819,14184,410,387,2.52,2.46,11437
7865dc03-d371-4a17-88cc-7ba0103a1941,8794,8626,15851,14172,412,393,2.52,2.46,11452
7865dc03-d371-4a17-88cc-7ba0103a1941,8864,8581,15845,14233,416,342,2.52,2.46,11497
7865dc03-d371-4a17-88cc-7ba0103a1941,8794,8661,15851,14232,410,322,2.52,2.46,11545
7865dc03-d371-4a17-88cc-7ba0103a1941,8842,8653,15777,14166,403,347,2.52,2.46,11475
7865dc03-d371-4a17-88cc-7ba0103a1941,8774,8576,15845,14234,337,370,2.52,2.46,11423
7865dc03-d371-4a17-88cc-7ba0103a1941,8832,8631,15788,14207,325,385,2.52,2.46,11512
7865dc03-d371-4a17-88cc-7ba0103a1941,8806,8568,15818,14212,385,404,2.52,2.46,11430
7865dc03-d371-4a17-88cc-7ba0103a1941,8783,8581,15809,14242,387,336,2.52,2.46,11501
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8569,15818,14245,374,398,2.52,2.46,11442
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8636,15819,14227,364,364,2.52,2.46,11486
7865dc03-d371-4a17-88cc-7ba0103a1941,8863,8574,15781,14182,395,349,2.52,2.46,11399
7865dc03-d371-4a17-88cc-7ba0103a1941,8856,8662,15754,14170,363,314,2.52,2.46,11431
7865dc03-d371-4a17-88cc-7ba0103a1941,8783,8631,15833,14230,387,310,2.52,2.46,11497
7865dc03-d371-4a17-88cc-7ba0103a1941,8868,8613,15793,14258,403,403,2.52,2.46,11506
7865dc03-d371-4a17-88cc-7ba0103a1941,8864,8603,15759,14227,348,360,2.52,2.46,11482
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8608,15832,14258,391,351,2.52,2.46,11528
7865dc03-d371-4a17-88cc-7ba0103a1941,8805,8648,15777,14247,401,325,2.52,2.46,11538
7865dc03-d371-4a17-88cc-7ba0103a1941,8797,8599,15781,14202,395,386,2.52,2.46,11421
7865dc03-d371-4a17-88cc-7ba0103a1941,8831,8627,15828,14192,373,343,2.52,2.46,11418
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8602,15830,14166,344,333,2.52,2.46,11479
7865dc03-d371-4a17-88cc-7ba0103a1941,8825,8588,15765,14224,403,338,2.52,2.46,11436
7865dc03-d371-4a17-88cc-7ba0103a1941,8800,8582,15822,14185,411,366,2.52,2.46,11466
7865dc03-d371-4a17-88cc-7ba0103a1941,8851,8589,15794,14222,389,330,2.52,2.46,11418
7865dc03-d371-4a17-88cc-7ba0103a1941,8808,8613,15827,14222,407,386,2.52,2.46,11446
7865dc03-d371-4a17-88cc-7ba0103a1941,8867,8602,15827,14165,369,326,2.52,2.46,11475
7865dc03-d371-4a17-88cc-7ba0103a1941,8779,8593,15781,14205,411,306,2.52,2.46,11446
7865dc03-d371-4a17-88cc-7ba0103a1941,8848,8605,15834,14184,421,381,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8815,8572,15773,14176,371,307,2.52,2.46,11391
7865dc03-d371-4a17-88cc-7ba0103a1941,8834,8649,15784,14173,332,360,2.52,2.46,11484
7865dc03-d371-4a17-88cc-7ba0103a1941,8809,8609,15837,14236,345,350,2.52,2.46,11493
7865dc03-d371-4a17-88cc-7ba0103a1941,8781,8582,15772,14203,410,326,2.52,2.46,11474
7865dc03-d371-4a17-88cc-7ba0103a1941,8792,8632,15848,14215,363,354,2.52,2.46,11470
7865dc03-d371-4a17-88cc-7ba0103a1941,8789,8632,15850,14253,354,335,2.52,2.46,11534
7865dc03-d371-4a17-88cc-7ba0103a1941,8846,8588,15827,14186,403,375,2.52,2.46,11427
7865dc03-d371-4a17-88cc-7ba0103a1941,8838,8617,15840,14230,367,313,2.52,2.46,11502
7865dc03-d371-4a17-88cc-7ba0103a1941,8868,8564,15771,14241,333,362,2.52,2.46,11434
7865dc03-d371-4a17-88cc-7ba0103a1941,8811,8585,15841,14258,351,306,2.52,2.46,11500
7865dc03-d371-4a17-88cc-7ba0103a1941,8789,8582,15759,14228,422,347,2.52,2.46,11437
7865dc03-d371-4a17-88cc-7ba0103a1941,8833,8604,15823,14174,386,394,2.52,2.46,11444
7865dc03-d371-4a17-88cc-7ba0103a1941,8863,8569,15769,14177,390,377,2.52,2.46,11374
7865dc03-d371-4a17-88cc-7ba0103a1941,8813,8660,15775,14211,405,309,2.52,2.46,11496
7865dc03-d371-4a17-88cc-7ba0103a1941,8803,8640,15821,14199,372,358,2.52,2.46,11452
7865dc03-d371-4a17-88cc-7ba0103a1941,8807,8578,15825,14175,367,342,2.52,2.46,11398
7865dc03-d371-4a17-88cc-7ba0103a1941,8804,8652,15756,14240,339,375,2.52,2.46,11453
7865dc03-d371-4a17-88cc-7ba0103a1941,8812,8571,15842,14195,348,364,2.52,2.46,11437
7865dc03-d371-4a17-88cc-7ba0103a1941,8823,8630,15846,14183,343,374,2.52,2.46,11450
7865dc03-d371-4a17-88cc-7ba0103a1941,8854,8584,15818,14231,339,356,2.52,2.46,11502
7865dc03-d371-4a17-88cc-7ba0103a1941,8802,8626,15804,14217,417,385,2.52,2.46,11435
7865dc03-d371-4a17-88cc-7ba0103a1941,8778,8597,15788,14261,335,321,2.52,2.46,11505
7865dc03-d371-4a17-88cc-7ba0103a1941,8825,8583,15760,14197,392,339,2.52,2.46,11391
7865dc03-d371-4a17-88cc-7ba0103a1941,8854,8645,15761,14252,417,392,2.52,2.46,11464
7865dc03-d371-4a17-88cc-7ba0103a1941,8830,8636,15753,14203,412,314,2.52,2.46,11502
7865dc03-d371-4a17-88cc-7ba0103a1941,8785,8564,15837,14176,364,322,2.52,2.46,11399
7865dc03-d371-4a17-88cc-7ba0103a1941,8826,8645,15842,14186,383,351,2.52,2.46,11467
7865dc03-d371-4a17-88cc-7ba0103a1941,8773,8627,15787,14194,372,372,2.52,2.46,11489
7865dc03-d371-4a17-88cc-7ba0103a1941,8866,8588,15846,14187,416,371,2.52,2.46,11409
7865dc03-d371-4a17-88cc-7ba0103a1941,8861,8629,15768,14231,375,391,2.52,2.46,11505
7865dc03-d371-4a17-88cc-7ba0103a1941,8840,8655,15785,14246,336,377,2.52,2.46,11451
