UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
3c176379-742c-4534-91e4-addf71b44cee,15714,17217,13280,14529,286,331,15893
3c176379-742c-4534-91e4-addf71b44cee,15780,17150,13290,14492,268,388,15847
3c176379-742c-4534-91e4-addf71b44cee,15738,17234,13309,14483,304,404,15897
3c176379-742c-4534-91e4-addf71b44cee,15770,17208,13320,14450,351,359,15835
3c176379-742c-4534-91e4-addf71b44cee,15727,17155,13307,14467,320,352,15815
3c176379-742c-4534-91e4-addf71b44cee,15730,17155,13354,14477,313,344,15904
3c176379-742c-4534-91e4-addf71b44cee,15808,17171,13310,14464,290,332,15834
3c176379-742c-4534-91e4-addf71b44cee,15798,17150,13362,14430,281,318,15842
3c176379-742c-4534-91e4-addf71b44cee,15771,17198,13286,14466,272,306,15864
3c176379-742c-4534-91e4-addf71b44cee,15749,17233,13293,14473,284,362,15926
3c176379-742c-4534-91e4-addf71b44cee,15804,17167,13279,14458,336,341,15906
3c176379-742c-4534-91e4-addf71b44cee,15739,17162,13295,14513,361,360,15896
3c176379-742c-4534-91e4-addf71b44cee,15748,17192,13352,14512,311,347,15855
3c176379-742c-4534-91e4-addf71b44cee,15722,17185,13335,14466,296,404,15912
3c176379-742c-4534-91e4-addf71b44cee,15750,17226,13276,14440,349,330,15916
3c176379-742c-4534-91e4-addf71b44cee,15741,17200,13324,14439,356,345,15854
3c176379-742c-4534-91e4-addf71b44cee,15739,17219,13270,14501,340,361,15944
3c176379-742c-4534-91e4-addf71b44cee,15752,17190,13335,14436,336,319,15825
3c176379-742c-4534-91e4-addf71b44cee,15711,17207,13279,14482,281,349,15943
3c176379-742c-4534-91e4-addf71b44cee,15799,17227,13316,14529,318,317,15925
3c176379-742c-4534-91e4-addf71b44cee,15750,17201,13357,14484,339,314,15896
3c176379-742c-4534-91e4-addf71b44cee,15772,17232,13316,14512,312,398,15878
3c176379-742c-4534-91e4-addf71b44cee,15710,17215,13314,14436,339,312,15846
3c176379-742c-4534-91e4-addf71b44cee,15753,17158,13291,14517,279,388,15913
3c176379-742c-4534-91e4-addf71b44cee,15717,17221,13280,14446,317,382,15833
3c176379-742c-4534-91e4-addf71b44cee,15798,17240,13289,14518,302,330,15888
3c176379-742c-4534-91e4-addf71b44cee,15782,17240,13298,14431,298,378,15875
3c176379-742c-4534-91e4-addf71b44cee,15773,17205,13287,14440,272,387,15906
3c176379-742c-4534-91e4-addf71b44cee,15800,17240,13278,14498,287,397,15920
3c176379-742c-4534-91e4-addf71b44cee,15727,17148,13286,14452,327,381,15843
3c176379-742c-4534-91e4-addf71b44cee,15808,17151,13333,14496,338,364,15828
3c176379-742c-4534-91e4-addf71b44cee,15794,17158,13274,14438,284,348,15869
3c176379-742c-4534-91e4-addf71b44cee,15785,17187,13360,14513,308,403,15918
3c176379-742c-4534-91e4-addf71b44cee,15779,17209,13343,14520,311,359,15954
3c176379-742c-4534-91e4-addf71b44cee,15713,17187,13292,14506,336,372,15850
3c176379-742c-4534-91e4-addf71b44cee,15784,17183,13363,14466,270,351,15905
3c176379-742c-4534-91e4-addf71b44cee,15726,17216,13334,14446,304,385,15861
3c176379-742c-4534-91e4-addf71b44cee,15789,17247,13345,14489,310,366,15932
3c176379-742c-4534-91e4-addf71b44cee,15727,17218,13274,14476,316,379,15921
3c176379-742c-4534-91e4-addf71b44cee,15726,17237,13317,14478,348,400,15924
3c176379-742c-4534-91e4-addf71b44cee,15720,17208,13304,14497,288,372,15903
3c176379-742c-4534-91e4-addf71b44cee,15765,17215,13347,14501,304,315,15874
3c176379-742c-4534-91e4-addf71b44cee,15770,17188,13336,14452,265,370,15870
3c176379-742c-4534-91e4-addf71b44cee,15720,17180,13339,14521,311,311,15948
3c176379-742c-4534-91e4-addf71b44cee,15727,17241,13269,14438,297,368,15926
3c176379-742c-4534-91e4-addf71b44cee,15710,17157,13348,14465,364,394,15848
3c176379-742c-4534-91e4-addf71b44cee,15794,17198,13321,14472,272,311,15874
3c176379-742c-4534-91e4-addf71b44cee,15766,17160,13300,14511,308,347,15878
3c176379-742c-4534-91e4-addf71b44cee,15785,17196,13280,14460,295,345,15892
3c176379-742c-4534-91e4-addf71b44cee,15798,17188,13312,14446,322,391,15908
3c176379-742c-4534-91e4-addf71b44cee,15804,17224,13332,14471,361,353,15877
3c176379-742c-4534-91e4-addf71b44cee,15760,17233,13339,14472,266,384,15936
3c176379-742c-4534-91e4-addf71b44cee,15709,17226,13361,14461,290,349,15938
3c176379-742c-4534-91e4-addf71b44cee,15789,17212,13346,14437,269,351,15902
3c176379-742c-4534-91e4-addf71b44cee,15753,17203,13323,14489,333,354,15936
3c176379-742c-4534-91e4-addf71b44cee,15734,17168,13317,14490,359,393,15913
3c176379-742c-4534-91e4-addf71b44cee,15743,17157,13353,14466,337,367,15903
3c176379-742c-4534-91e4-addf71b44cee,15719,17234,13324,14432,279,313,15883
3c176379-742c-4534-91e4-addf71b44cee,15715,17244,13331,14496,350,368,15922
3c176379-742c-4534-91e4-addf71b44cee,15784,17200,13291,14490,309,315,15920
3c176379-742c-4534-91e4-addf71b44cee,15763,17231,13311,14432,319,397,15919
3c176379-742c-4534-91e4-addf71b44cee,15775,17184,13338,14504,305,351,15904
3c176379-742c-4534-91e4-addf71b44cee,15757,17212,13349,14446,322,333,15901
3c176379-742c-4534-91e4-addf71b44cee,15756,17190,13267,14526,318,323,15910
3c176379-742c-4534-91e4-addf71b44cee,15715,17207,13357,14481,341,360,15906
3c176379-742c-4534-91e4-addf71b44cee,15757,17150,13287,14455,271,349,15828
3c176379-742c-4534-91e4-addf71b44cee,15746,17149,13342,14436,273,311,15888
3c176379-742c-4534-91e4-addf71b44cee,15760,17244,13281,14480,344,322,15874
3c176379-742c-4534-91e4-addf71b44cee,15762,17194,13335,14526,302,314,15954
3c176379-742c-4534-91e4-addf71b44cee,15709,17177,13333,14461,345,394,15886
3c176379-742c-4534-91e4-addf71b44cee,15733,17232,13312,14459,343,326,15845
3c176379-742c-4534-91e4-addf71b44cee,15712,17211,13308,14529,332,305,15921
3c176379-742c-4534-91e4-addf71b44cee,15763,17194,13321,14474,308,394,15853
3c176379-742c-4534-91e4-addf71b44cee,15711,17186,13339,14489,364,360,15917
3c176379-742c-4534-91e4-addf71b44cee,15759,17164,13310,14490,353,310,15871
3c176379-742c-4534-91e4-addf71b44cee,15781,17204,13275,14447,297,355,15917
3c176379-742c-4534-91e4-addf71b44cee,15807,17239,13311,14447,291,403,15873
3c176379-742c-4534-91e4-addf71b44cee,15719,17176,13352,14476,297,354,15848
3c176379-742c-4534-91e4-addf71b44cee,15720,17241,13340,14471,352,325,15872
3c176379-742c-4534-91e4-addf71b44cee,15807,17227,13351,14445,283,379,15877
3c176379-742c-4534-91e4-addf71b44cee,15751,17234,13307,14442,271,366,15911
3c176379-742c-4534-91e4-addf71b44cee,15781,17179,13298,14494,311,345,15931
3c176379-742c-4534-91e4-addf71b44cee,15771,17233,13274,14440,294,394,15879
3c176379-742c-4534-91e4-addf71b44cee,15753,17247,13337,14526,350,307,15936
3c176379-742c-4534-91e4-addf71b44cee,15724,17228,13358,14452,339,312,15936
3c176379-742c-4534-91e4-addf71b44cee,15744,17148,13331,14502,362,352,15885
3c176379-742c-4534-91e4-addf71b44cee,15773,17169,13365,14447,355,377,15902
3c176379-742c-4534-91e4-addf71b44cee,15785,17153,13338,14465,336,308,15865
3c176379-742c-4534-91e4-addf71b44cee,15772,17216,13274,14441,265,334,15830
3c176379-742c-4534-91e4-addf71b44cee,15783,17205,13363,14463,349,314,15860
3c176379-742c-4534-91e4-addf71b44cee,15745,17233,13357,14478,271,404,15896
3c176379-742c-4534-91e4-addf71b44cee,15761,17185,13331,14508,336,376,15863
3c176379-742c-4534-91e4-addf71b44cee,15765,17188,13332,14517,323,323,15857
3c176379-742c-4534-91e4-addf71b44cee,15752,17242,13361,14450,280,374,15917
3c176379-742c-4534-91e4-addf71b44cee,15714,17215,13361,14441,348,371,15913
3c176379-742c-4534-91e4-addf71b44cee,15767,17185,13341,14478,274,349,15861
3c176379-742c-4534-91e4-addf71b44cee,15797,17196,13293,14483,266,367,15863
3c176379-742c-4534-91e4-addf71b44cee,15769,17228,13294,14438,301,357,15881
3c176379-742c-4534-91e4-addf71b44cee,15754,17148,13313,14449,301,319,15825
3c176379-742c-4534-91e4-addf71b44cee,15727,17149,13345,14432,272,349,15794
3c176379-742c-4534-91e4-addf71b44cee,15728,17181,13270,14480,352,391,15858
3c176379-742c-4534-91e4-addf71b44cee,15747,17230,13348,14460,302,359,15871
3c176379-742c-4534-91e4-addf71b44cee,15752,17241,13289,14498,364,375,15883
3c176379-742c-4534-91e4-addf71b44cee,15756,17244,13285,14446,316,340,15868
3c176379-742c-4534-91e4-addf71b44cee,15770,17195,13286,14441,352,317,15846
3c176379-742c-4534-91e4-addf71b44cee,15756,17211,13341,14507,273,310,15864
3c176379-742c-4534-91e4-addf71b44cee,15794,17226,13365,14494,320,332,15878
3c176379-742c-4534-91e4-addf71b44cee,15755,17171,13320,14470,273,337,15832
3c176379-742c-4534-91e4-addf71b44cee,15742,17174,13317,14437,324,320,15849
3c176379-742c-4534-91e4-addf71b44cee,15751,17231,13310,14433,270,338,15925
3c176379-742c-4534-91e4-addf71b44cee,15719,17157,13288,14447,315,392,15829
3c176379-742c-4534-91e4-addf71b44cee,15724,17156,13348,14454,297,388,15873
3c176379-742c-4534-91e4-addf71b44cee,15747,17218,13273,14515,301,367,15947
3c176379-742c-4534-91e4-addf71b44cee,15796,17172,13287,14517,322,364,15865
3c176379-742c-4534-91e4-addf71b44cee,15806,17209,13322,14496,331,402,15925
3c176379-742c-4534-91e4-addf71b44cee,15747,17148,13364,14458,344,396,15869
3c176379-742c-4534-91e4-addf71b44cee,15720,17188,13276,14484,332,398,15892
3c176379-742c-4534-91e4-addf71b44cee,15718,17225,13353,14528,313,327,15939
3c176379-742c-4534-91e4-addf71b44cee,15806,17149,13336,14475,353,305,15821
3c176379-742c-4534-91e4-addf71b44cee,15808,17178,13312,14456,320,329,15876
3c176379-742c-4534-91e4-addf71b44cee,15793,17212,13318,14467,303,341,15860
3c176379-742c-4534-91e4-addf71b44cee,15778,17203,13290,14505,269,350,15879
3c176379-742c-4534-91e4-addf71b44cee,15808,17213,13275,14440,281,395,15892
3c176379-742c-4534-91e4-addf71b44cee,15725,17221,13291,14444,363,306,15844
3c176379-742c-4534-91e4-addf71b44cee,15743,17247,13352,14520,362,336,15894
3c176379-742c-4534-91e4-addf71b44cee,15789,17204,13305,14439,326,347,15874
3c176379-742c-4534-91e4-addf71b44cee,15773,17210,13350,14529,269,379,15911
3c176379-742c-4534-91e4-addf71b44cee,15797,17219,13324,14440,302,377,15922
3c176379-742c-4534-91e4-addf71b44cee,15791,17230,13276,14453,299,328,15874
3c176379-742c-4534-91e4-addf71b44cee,15787,17243,13323,14472,352,373,15899
3c176379-742c-4534-91e4-addf71b44cee,15768,17234,13279,14452,362,390,15940
3c176379-742c-4534-91e4-addf71b44cee,15755,17225,13301,14507,342,311,15904
3c176379-742c-4534-91e4-addf71b44cee,15805,17189,13276,14447,289,320,15876
3c176379-742c-4534-91e4-addf71b44cee,15785,17239,13281,14438,343,316,15912
3c176379-742c-4534-91e4-addf71b44cee,15741,17190,13340,14496,345,368,15915
3c176379-742c-4534-91e4-addf71b44cee,15761,17222,13275,14495,275,385,15867
3c176379-742c-4534-91e4-addf71b44cee,15782,17215,13301,14515,267,380,15880
3c176379-742c-4534-91e4-addf71b44cee,15728,17180,13317,14528,266,356,15859
3c176379-742c-4534-91e4-addf71b44cee,15747,17180,13274,14502,315,398,15860
3c176379-742c-4534-91e4-addf71b44cee,15804,17208,13335,14477,270,342,15871
3c176379-742c-4534-91e4-addf71b44cee,15766,17190,13271,14515,344,391,15896
3c176379-742c-4534-91e4-addf71b44cee,15776,17177,13275,14481,359,373,15832
3c176379-742c-4534-91e4-addf71b44cee,15736,17233,13360,14520,296,353,15886
3c176379-742c-4534-91e4-addf71b44cee,15723,17212,13311,14520,290,352,15887
3c176379-742c-4534-91e4-addf71b44cee,15770,17214,13298,14436,275,346,15905
3c176379-742c-4534-91e4-addf71b44cee,15710,17236,13286,14460,292,361,15850
3c176379-742c-4534-91e4-addf71b44cee,15760,17196,13340,14484,330,351,15929
3c176379-742c-4534-91e4-addf71b44cee,15723,17237,13293,14442,285,344,15860
3c176379-742c-4534-91e4-addf71b44cee,15721,17230,13268,14438,268,306,15904
3c176379-742c-4534-91e4-addf71b44cee,15764,17217,13271,14481,315,344,15880
3c176379-742c-4534-91e4-addf71b44cee,15764,17172,13303,14521,335,394,15850
3c176379-742c-4534-91e4-addf71b44cee,15712,17242,13363,14507,327,306,15940
3c176379-742c-4534-91e4-addf71b44cee,15787,17200,13363,14453,311,336,15871
3c176379-742c-4534-91e4-addf71b44cee,15793,17242,13281,14498,334,368,15967
3c176379-742c-4534-91e4-addf71b44cee,15777,17205,13339,14466,342,403,15918
3c176379-742c-4534-91e4-addf71b44cee,15711,17247,13352,14446,284,313,15901
3c176379-742c-4534-91e4-addf71b44cee,15764,17179,13307,14516,298,392,15878
3c176379-742c-4534-91e4-addf71b44cee,15749,17164,13364,14439,340,388,15872
3c176379-742c-4534-91e4-addf71b44cee,15799,17153,13344,14476,268,404,15836
3c176379-742c-4534-91e4-addf71b44cee,15807,17243,13298,14452,311,363,15911
3c176379-742c-4534-91e4-addf71b44cee,15742,17226,13296,14449,347,336,15852
3c176379-742c-4534-91e4-addf71b44cee,15725,17238,13307,14508,305,342,15917
3c176379-742c-4534-91e4-addf71b44cee,15799,17154,13351,14478,282,358,15827
3c176379-742c-4534-91e4-addf71b44cee,15718,17170,13334,14520,331,372,15934
3c176379-742c-4534-91e4-addf71b44cee,15763,17242,13284,14477,331,392,15894
3c176379-742c-4534-91e4-addf71b44cee,15784,17223,13331,14470,307,367,15846
3c176379-742c-4534-91e4-addf71b44cee,15740,17191,13347,14487,340,360,15868
3c176379-742c-4534-91e4-addf71b44cee,15721,17241,13290,14459,312,381,15858
3c176379-742c-4534-91e4-addf71b44cee,15741,17199,13346,14517,324,361,15871
3c176379-742c-4534-91e4-addf71b44cee,15739,17184,13294,14510,363,398,15867
3c176379-742c-4534-91e4-addf71b44cee,15805,17161,13360,14434,317,321,15884
3c176379-742c-4534-91e4-addf71b44cee,15771,17183,13269,14515,334,380,15907
3c176379-742c-4534-91e4-addf71b44cee,15768,17179,13279,14456,301,349,15818
3c176379-742c-4534-91e4-addf71b44cee,15715,17203,13305,14460,334,347,15928
3c176379-742c-4534-91e4-addf71b44cee,15752,17235,13279,14506,269,388,15940
3c176379-742c-4534-91e4-addf71b44cee,15722,17192,13296,14484,314,374,15880
3c176379-742c-4534-91e4-addf71b44cee,15798,17213,13363,14458,269,351,15846
3c176379-742c-4534-91e4-addf71b44cee,15764,17237,13282,14432,287,373,15932
3c176379-742c-4534-91e4-addf71b44cee,15795,17200,13277,14472,346,317,15839
3c176379-742c-4534-91e4-addf71b44cee,15729,17179,13325,14475,300,379,15859
3c176379-742c-4534-91e4-addf71b44cee,15758,17195,13356,14430,288,334,15852
3c176379-742c-4534-91e4-addf71b44cee,15800,17164,13344,14514,323,365,15875
3c176379-742c-4534-91e4-addf71b44cee,15774,17200,13351,14456,328,336,15902
3c176379-742c-4534-91e4-addf71b44cee,15807,17206,13301,14458,357,399,15836
3c176379-742c-4534-91e4-addf71b44cee,15713,17245,13354,14434,298,345,15891
3c176379-742c-4534-91e4-addf71b44cee,15756,17242,13334,14438,319,353,15925
3c176379-742c-4534-91e4-addf71b44cee,15800,17195,13295,14463,282,324,15833
3c176379-742c-4534-91e4-addf71b44cee,15781,17214,13274,14487,268,344,15931
3c176379-742c-4534-91e4-addf71b44cee,15778,17247,13331,14432,277,367,15857
3c176379-742c-4534-91e4-addf71b44cee,15731,17245,13267,14456,272,322,15872
3c176379-742c-4534-91e4-addf71b44cee,15769,17203,13276,14495,336,359,15915
3c176379-742c-4534-91e4-addf71b44cee,15804,17243,13291,14450,336,375,15848
3c176379-742c-4534-91e4-addf71b44cee,15746,17148,13347,14505,320,332,15902
3c176379-742c-4534-91e4-addf71b44cee,15716,17214,13274,14517,312,313,15935
3c176379-742c-4534-91e4-addf71b44cee,15747,17195,13343,14507,285,376,15942
3c176379-742c-4534-91e4-addf71b44cee,15716,17203,13328,14439,334,401,15916
3c176379-742c-4534-91e4-addf71b44cee,15805,17234,13348,14470,313,363,15934
3c176379-742c-4534-91e4-addf71b44cee,15775,17234,13268,14433,286,363,15857
3c176379-742c-4534-91e4-addf71b44cee,15758,17221,13351,14460,344,385,15865
3c176379-742c-4534-91e4-addf71b44cee,15716,17209,13338,14520,276,370,15904
3c176379-742c-4534-91e4-addf71b44cee,15723,17215,13353,14443,314,311,15829
3c176379-742c-4534-91e4-addf71b44cee,15724,17186,13365,14451,363,381,15876
3c176379-742c-4534-91e4-addf71b44cee,15744,17163,13348,14515,266,350,15920
3c176379-742c-4534-91e4-addf71b44cee,15757,17188,13314,14512,285,388,15910
3c176379-742c-4534-91e4-addf71b44cee,15756,17247,13292,14467,341,397,15925
3c176379-742c-4534-91e4-addf71b44cee,15717,17203,13286,14474,269,332,15852
3c176379-742c-4534-91e4-addf71b44cee,15795,17222,13331,14506,364,361,15932
3c176379-742c-4534-91e4-addf71b44cee,15792,17213,13298,14495,330,392,15910
3c176379-742c-4534-91e4-addf71b44cee,15719,17168,13310,14434,316,397,15809
3c176379-742c-4534-91e4-addf71b44cee,15743,17228,13325,14486,361,356,15920
3c176379-742c-4534-91e4-addf71b44cee,15777,17179,13298,14447,293,318,15896
3c176379-742c-4534-91e4-addf71b44cee,15785,17165,13341,14502,300,387,15849
3c176379-742c-4534-91e4-addf71b44cee,15746,17171,13289,14441,307,334,15875
3c176379-742c-4534-91e4-addf71b44cee,15764,17172,13340,14518,356,374,15865
3c176379-742c-4534-91e4-addf71b44cee,15728,17148,13268,14512,345,393,15855
3c176379-742c-4534-91e4-addf71b44cee,15759,17231,13331,14470,311,320,15873
3c176379-742c-4534-91e4-addf71b44cee,15766,17167,13358,14477,329,342,15902
3c176379-742c-4534-91e4-addf71b44cee,15728,17206,13353,14498,279,355,15875
3c176379-742c-4534-91e4-addf71b44cee,15746,17227,13276,14515,340,335,15897
3c176379-742c-4534-91e4-addf71b44cee,15783,17232,13323,14487,319,367,15861
3c176379-742c-4534-91e4-addf71b44cee,15795,17186,13266,14437,342,320,15890
3c176379-742c-4534-91e4-addf71b44cee,15774,17160,13290,14450,311,305,15830
3c176379-742c-4534-91e4-addf71b44cee,15781,17158,13346,14459,357,392,15884
3c176379-742c-4534-91e4-addf71b44cee,15804,17208,13363,14518,287,339,15879
3c176379-742c-4534-91e4-addf71b44cee,15745,17204,13362,14496,311,398,15913
3c176379-742c-4534-91e4-addf71b44cee,15772,17149,13331,14453,359,399,15830
3c176379-742c-4534-91e4-addf71b44cee,15724,17211,13346,14448,353,331,15912
3c176379-742c-4534-91e4-addf71b44cee,15737,17173,13320,14454,289,396,15813
3c176379-742c-4534-91e4-addf71b44cee,15779,17188,13278,14484,293,401,15922
3c176379-742c-4534-91e4-addf71b44cee,15791,17154,13285,14452,317,318,15834
3c176379-742c-4534-91e4-addf71b44cee,15733,17231,13287,14482,353,387,15857
3c176379-742c-4534-91e4-addf71b44cee,15800,17152,13330,14500,338,350,15869
3c176379-742c-4534-91e4-addf71b44cee,15733,17224,13293,14473,333,393,15862
3c176379-742c-4534-91e4-addf71b44cee,15762,17170,13266,14502,308,347,15878
3c176379-742c-4534-91e4-addf71b44cee,15737,17182,13318,14452,266,363,15844
3c176379-742c-4534-91e4-addf71b44cee,15782,17238,13280,14472,337,379,15892
3c176379-742c-4534-91e4-addf71b44cee,15805,17201,13352,14506,317,355,15911
3c176379-742c-4534-91e4-addf71b44cee,15731,17204,13296,14431,356,339,15893
3c176379-742c-4534-91e4-addf71b44cee,15793,17210,13307,14449,349,311,15851
3c176379-742c-4534-91e4-addf71b44cee,15763,17170,13339,14432,337,358,15881
3c176379-742c-4534-91e4-addf71b44cee,15719,17194,13312,14512,299,310,15853
3c176379-742c-4534-91e4-addf71b44cee,15763,17227,13270,14432,362,338,15908
3c176379-742c-4534-91e4-addf71b44cee,15747,17242,13276,14434,360,396,15926
3c176379-742c-4534-91e4-addf71b44cee,15767,17210,13282,14444,361,389,15863
3c176379-742c-4534-91e4-addf71b44cee,15798,17241,13296,14490,265,306,15960
3c176379-742c-4534-91e4-addf71b44cee,15748,17233,13332,14468,308,319,15913
3c176379-742c-4534-91e4-addf71b44cee,15783,17166,13326,14430,305,341,15806
3c176379-742c-4534-91e4-addf71b44cee,15778,17150,13355,14472,319,378,15877
3c176379-742c-4534-91e4-addf71b44cee,15738,17161,13279,14524,290,349,15922
3c176379-742c-4534-91e4-addf71b44cee,15785,17187,13269,14505,289,392,15875
3c176379-742c-4534-91e4-addf71b44cee,15750,17221,13363,14479,362,349,15867
3c176379-742c-4534-91e4-addf71b44cee,15783,17222,13335,14489,304,346,15925
3c176379-742c-4534-91e4-addf71b44cee,15787,17158,13344,14512,346,326,15912
3c176379-742c-4534-91e4-addf71b44cee,15791,17241,13365,14518,296,320,15961
3c176379-742c-4534-91e4-addf71b44cee,15751,17210,13315,14449,363,326,15911
3c176379-742c-4534-91e4-addf71b44cee,15781,17219,13289,14511,274,355,15876
3c176379-742c-4534-91e4-addf71b44cee,15753,17206,13343,14469,277,340,15851
3c176379-742c-4534-91e4-addf71b44cee,15798,17232,13294,14520,332,319,15943
3c176379-742c-4534-91e4-addf71b44cee,15759,17245,13325,14523,305,398,15976
3c176379-742c-4534-91e4-addf71b44cee,15748,17166,13275,14475,310,381,15838
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3191,13296,1696,265,48,2455
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15808,3185,13348,1677,298,89,2499
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15795,3127,13310,1642,312,71,2405
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15754,3136,13365,1609,268,10,2452
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15790,3185,13295,1625,271,84,2485
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15709,3114,13340,1607,327,49,2379
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15741,3161,13352,1651,328,65,2491
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15731,3126,13315,1614,350,30,2387
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3099,13345,1676,338,50,2414
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15736,3173,13292,1649,354,53,2453
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15806,3121,13354,1661,338,16,2442
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15751,3155,13289,1624,345,98,2487
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15744,3171,13270,1677,305,84,2436
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15758,3175,13327,1616,269,92,2450
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15771,3119,13272,1648,269,93,2470
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15738,3133,13279,1645,293,9,2407
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15736,3155,13322,1664,307,26,2468
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15803,3190,13343,1598,358,10,2400
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15794,3123,13324,1679,336,12,2413
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15760,3118,13350,1638,300,95,2468
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3100,13348,1649,325,44,2424
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15797,3156,13313,1627,321,45,2480
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15715,3195,13340,1688,285,5,2528
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3178,13273,1667,347,15,2427
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15785,3129,13317,1641,311,75,2393
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15795,3098,13301,1697,268,54,2410
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15720,3115,13335,1661,361,53,2415
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15744,3108,13334,1641,347,4,2388
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15794,3146,13358,1647,291,25,2399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15739,3167,13355,1619,332,85,2427
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15752,3122,13276,1613,321,24,2442
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15724,3103,13271,1675,314,47,2461
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15798,3175,13299,1661,329,60,2504
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15805,3110,13317,1610,285,25,2391
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15778,3120,13303,1601,268,49,2443
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15712,3151,13319,1601,334,72,2423
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15753,3146,13364,1642,299,4,2422
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15731,3136,13362,1658,299,66,2439
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15781,3171,13277,1657,279,9,2482
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15756,3136,13309,1684,331,70,2487
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15731,3113,13269,1651,276,39,2451
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15754,3158,13289,1605,306,9,2463
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15804,3162,13332,1690,358,99,2448
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15729,3125,13315,1687,282,45,2494
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15743,3118,13305,1681,310,40,2479
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15754,3109,13330,1618,330,5,2390
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15744,3117,13311,1631,326,16,2454
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15728,3157,13353,1672,276,49,2425
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15780,3120,13317,1697,278,87,2416
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15729,3175,13287,1616,268,58,2488
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15794,3170,13266,1601,344,48,2436
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15738,3193,13324,1653,346,20,2462
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15729,3115,13289,1669,296,82,2402
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15742,3175,13327,1598,320,18,2439
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15799,3130,13330,1625,282,71,2473
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15804,3103,13273,1681,346,6,2416
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15739,3116,13280,1665,363,19,2457
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15714,3149,13269,1599,333,28,2396
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15726,3132,13311,1688,276,54,2434
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15740,3125,13276,1631,308,47,2384
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,15772,3099,13332,1647,303,48,2418
